Country,Date,Search_Index
Israel,2020-02-16,62.0
Israel,2020-02-23,62.0
Israel,2020-03-01,45.0
Israel,2020-03-08,44.0
Israel,2020-03-15,19.0
Israel,2020-03-22,51.0
Israel,2020-03-29,42.0
Israel,2020-04-05,38.0
Israel,2020-04-12,42.0
Israel,2020-04-19,92.0
Israel,2020-04-26,48.0
Israel,2020-05-03,61.0
Israel,2020-05-10,67.0
Israel,2020-05-17,44.0
Israel,2020-05-24,34.0
Israel,2020-05-31,31.0
Israel,2020-06-07,57.0
Israel,2020-06-14,51.0
Israel,2020-06-21,88.0
Israel,2020-06-28,87.0
Israel,2020-07-05,40.0
Israel,2020-07-12,48.0
Israel,2020-07-19,56.0
Israel,2020-07-26,45.0
Israel,2020-08-02,48.0
Israel,2020-08-09,64.0
Israel,2020-08-16,73.0
Israel,2020-08-23,50.0
Israel,2020-08-30,74.0
Israel,2020-09-06,48.0
Israel,2020-09-13,44.0
Israel,2020-09-20,58.0
Israel,2020-09-27,47.0
Israel,2020-10-04,76.0
Israel,2020-10-11,71.0
Israel,2020-10-18,38.0
Israel,2020-10-25,21.0
Israel,2020-11-01,49.0
Israel,2020-11-08,34.0
Israel,2020-11-15,46.0
Israel,2020-11-22,37.0
Israel,2020-11-29,30.0
Israel,2020-12-06,55.0
Israel,2020-12-13,54.0
Israel,2020-12-20,64.0
Israel,2020-12-27,60.0
Israel,2021-01-03,38.0
Israel,2021-01-10,24.0
Israel,2021-01-17,41.0
Israel,2021-01-24,54.0
Israel,2021-01-31,29.0
Israel,2021-02-07,30.0
Israel,2021-02-14,50.0
Israel,2021-02-21,50.0
Israel,2021-02-28,39.0
Israel,2021-03-07,59.0
Israel,2021-03-14,69.0
Israel,2021-03-21,26.0
Israel,2021-03-28,40.0
Israel,2021-04-04,41.0
Israel,2021-04-11,52.0
Israel,2021-04-18,82.0
Israel,2021-04-25,57.0
Israel,2021-05-02,37.0
Israel,2021-05-09,64.0
Israel,2021-05-16,70.0
Israel,2021-05-23,71.0
Israel,2021-05-30,63.0
Israel,2021-06-06,42.0
Israel,2021-06-13,62.0
Israel,2021-06-20,76.0
Israel,2021-06-27,72.0
Israel,2021-07-04,30.0
Israel,2021-07-11,33.0
Israel,2021-07-18,90.0
Israel,2021-07-25,60.0
Israel,2021-08-01,56.0
Israel,2021-08-08,78.0
Israel,2021-08-15,55.0
Israel,2021-08-22,69.0
Israel,2021-08-29,64.0
Israel,2021-09-05,31.0
Israel,2021-09-12,63.0
Israel,2021-09-19,63.0
Israel,2021-09-26,72.0
Israel,2021-10-03,59.0
Israel,2021-10-10,47.0
Israel,2021-10-17,33.0
Israel,2021-10-24,100.0
Israel,2021-10-31,87.0
Israel,2021-11-07,54.0
Israel,2021-11-14,44.0
Israel,2021-11-21,35.0
Israel,2021-11-28,31.0
Israel,2021-12-05,27.0
Israel,2021-12-12,35.0
Israel,2021-12-19,49.0
Israel,2021-12-26,41.0
Israel,2022-01-02,44.0
Israel,2022-01-09,39.0
Israel,2022-01-16,65.0
Israel,2022-01-23,60.0
Israel,2022-01-30,59.0
Israel,2022-02-06,45.0
Israel,2022-02-13,50.0
Israel,2022-02-20,48.0
Israel,2022-02-27,52.0
Israel,2022-03-06,57.0
Israel,2022-03-13,44.0
Israel,2022-03-20,44.0
Israel,2022-03-27,38.0
Israel,2022-04-03,50.0
Israel,2022-04-10,54.0
Italy,2020-01-26,89.0
Italy,2020-02-02,100.0
Italy,2020-02-09,62.0
Italy,2020-02-16,80.0
Italy,2020-02-23,67.0
Italy,2020-03-01,59.0
Italy,2020-03-08,69.0
Italy,2020-03-15,51.0
Italy,2020-03-22,31.0
Italy,2020-03-29,63.0
Italy,2020-04-05,33.0
Italy,2020-04-12,53.0
Italy,2020-04-19,95.0
Italy,2020-04-26,57.0
Italy,2020-05-03,59.0
Italy,2020-05-10,93.0
Italy,2020-05-17,81.0
Italy,2020-05-24,72.0
Italy,2020-05-31,81.0
Italy,2020-06-07,43.0
Italy,2020-06-14,70.0
Italy,2020-06-21,61.0
Italy,2020-06-28,54.0
Italy,2020-07-05,43.0
Italy,2020-07-12,56.0
Italy,2020-07-19,72.0
Italy,2020-07-26,62.0
Italy,2020-08-02,55.0
Italy,2020-08-09,73.0
Italy,2020-08-16,79.0
Italy,2020-08-23,57.0
Italy,2020-08-30,62.0
Italy,2020-09-06,65.0
Italy,2020-09-13,74.0
Italy,2020-09-20,70.0
Italy,2020-09-27,62.0
Italy,2020-10-04,67.0
Italy,2020-10-11,62.0
Italy,2020-10-18,53.0
Italy,2020-10-25,54.0
Italy,2020-11-01,52.0
Italy,2020-11-08,67.0
Italy,2020-11-15,58.0
Italy,2020-11-22,56.0
Italy,2020-11-29,54.0
Italy,2020-12-06,63.0
Italy,2020-12-13,44.0
Italy,2020-12-20,47.0
Italy,2020-12-27,50.0
Italy,2021-01-03,66.0
Italy,2021-01-10,72.0
Italy,2021-01-17,56.0
Italy,2021-01-24,63.0
Italy,2021-01-31,62.0
Italy,2021-02-07,63.0
Italy,2021-02-14,50.0
Italy,2021-02-21,52.0
Italy,2021-02-28,35.0
Italy,2021-03-07,51.0
Italy,2021-03-14,56.0
Italy,2021-03-21,45.0
Italy,2021-03-28,60.0
Italy,2021-04-04,67.0
Italy,2021-04-11,65.0
Italy,2021-04-18,62.0
Italy,2021-04-25,35.0
Italy,2021-05-02,47.0
Italy,2021-05-09,70.0
Italy,2021-05-16,71.0
Italy,2021-05-23,83.0
Italy,2021-05-30,45.0
Italy,2021-06-06,53.0
Italy,2021-06-13,60.0
Italy,2021-06-20,66.0
Italy,2021-06-27,54.0
Italy,2021-07-04,34.0
Italy,2021-07-11,51.0
Italy,2021-07-18,50.0
Italy,2021-07-25,52.0
Italy,2021-08-01,45.0
Italy,2021-08-08,44.0
Italy,2021-08-15,52.0
Italy,2021-08-22,53.0
Italy,2021-08-29,40.0
Italy,2021-09-05,75.0
Italy,2021-09-12,60.0
Italy,2021-09-19,64.0
Italy,2021-09-26,47.0
Italy,2021-10-03,63.0
Italy,2021-10-10,84.0
Italy,2021-10-17,64.0
Italy,2021-10-24,54.0
Italy,2021-10-31,55.0
Italy,2021-11-07,68.0
Italy,2021-11-14,64.0
Italy,2021-11-21,72.0
Italy,2021-11-28,77.0
Italy,2021-12-05,73.0
Italy,2021-12-12,63.0
Italy,2021-12-19,76.0
Italy,2021-12-26,58.0
Italy,2022-01-02,84.0
Italy,2022-01-09,64.0
Italy,2022-01-16,71.0
Italy,2022-01-23,76.0
Italy,2022-01-30,50.0
Italy,2022-02-06,98.0
Italy,2022-02-13,82.0
Italy,2022-02-20,44.0
Italy,2022-02-27,60.0
Italy,2022-03-06,74.0
Italy,2022-03-13,64.0
Italy,2022-03-20,60.0
Italy,2022-03-27,69.0
Italy,2022-04-03,71.0
Italy,2022-04-10,82.0
Japan,2020-01-26,72.0
Japan,2020-02-02,77.0
Japan,2020-02-09,84.0
Japan,2020-02-16,66.0
Japan,2020-02-23,96.0
Japan,2020-03-01,79.0
Japan,2020-03-08,96.0
Japan,2020-03-15,100.0
Japan,2020-03-22,80.0
Japan,2020-03-29,78.0
Japan,2020-04-05,76.0
Japan,2020-04-12,71.0
Japan,2020-04-19,79.0
Japan,2020-04-26,60.0
Japan,2020-05-03,53.0
Japan,2020-05-10,67.0
Japan,2020-05-17,54.0
Japan,2020-05-24,69.0
Japan,2020-05-31,65.0
Japan,2020-06-07,80.0
Japan,2020-06-14,67.0
Japan,2020-06-21,79.0
Japan,2020-06-28,73.0
Japan,2020-07-05,91.0
Japan,2020-07-12,87.0
Japan,2020-07-19,72.0
Japan,2020-07-26,71.0
Japan,2020-08-02,55.0
Japan,2020-08-09,83.0
Japan,2020-08-16,57.0
Japan,2020-08-23,59.0
Japan,2020-08-30,72.0
Japan,2020-09-06,64.0
Japan,2020-09-13,75.0
Japan,2020-09-20,66.0
Japan,2020-09-27,75.0
Japan,2020-10-04,62.0
Japan,2020-10-11,69.0
Japan,2020-10-18,75.0
Japan,2020-10-25,55.0
Japan,2020-11-01,58.0
Japan,2020-11-08,65.0
Japan,2020-11-15,53.0
Japan,2020-11-22,53.0
Japan,2020-11-29,53.0
Japan,2020-12-06,60.0
Japan,2020-12-13,68.0
Japan,2020-12-20,48.0
Japan,2020-12-27,64.0
Japan,2021-01-03,58.0
Japan,2021-01-10,59.0
Japan,2021-01-17,57.0
Japan,2021-01-24,56.0
Japan,2021-01-31,48.0
Japan,2021-02-07,65.0
Japan,2021-02-14,64.0
Japan,2021-02-21,67.0
Japan,2021-02-28,61.0
Japan,2021-03-07,52.0
Japan,2021-03-14,56.0
Japan,2021-03-21,46.0
Japan,2021-03-28,63.0
Japan,2021-04-04,62.0
Japan,2021-04-11,57.0
Japan,2021-04-18,66.0
Japan,2021-04-25,78.0
Japan,2021-05-02,60.0
Japan,2021-05-09,66.0
Japan,2021-05-16,73.0
Japan,2021-05-23,66.0
Japan,2021-05-30,70.0
Japan,2021-06-06,52.0
Japan,2021-06-13,49.0
Japan,2021-06-20,56.0
Japan,2021-06-27,59.0
Japan,2021-07-04,42.0
Japan,2021-07-11,68.0
Japan,2021-07-18,62.0
Japan,2021-07-25,57.0
Japan,2021-08-01,57.0
Japan,2021-08-08,64.0
Japan,2021-08-15,63.0
Japan,2021-08-22,32.0
Japan,2021-08-29,57.0
Japan,2021-09-05,47.0
Japan,2021-09-12,70.0
Japan,2021-09-19,52.0
Japan,2021-09-26,58.0
Japan,2021-10-03,59.0
Japan,2021-10-10,49.0
Japan,2021-10-17,56.0
Japan,2021-10-24,45.0
Japan,2021-10-31,48.0
Japan,2021-11-07,44.0
Japan,2021-11-14,47.0
Japan,2021-11-21,54.0
Japan,2021-11-28,72.0
Japan,2021-12-05,62.0
Japan,2021-12-12,48.0
Japan,2021-12-19,58.0
Japan,2021-12-26,48.0
Japan,2022-01-02,72.0
Japan,2022-01-09,60.0
Japan,2022-01-16,53.0
Japan,2022-01-23,66.0
Japan,2022-01-30,43.0
Japan,2022-02-06,48.0
Japan,2022-02-13,52.0
Japan,2022-02-20,51.0
Japan,2022-02-27,51.0
Japan,2022-03-06,54.0
Japan,2022-03-13,62.0
Japan,2022-03-20,57.0
Japan,2022-03-27,61.0
Japan,2022-04-03,56.0
Japan,2022-04-10,64.0
Netherlands,2020-01-26,63.0
Netherlands,2020-02-02,55.0
Netherlands,2020-02-09,78.0
Netherlands,2020-02-16,84.0
Netherlands,2020-02-23,78.0
Netherlands,2020-03-01,67.0
Netherlands,2020-03-08,100.0
Netherlands,2020-03-15,59.0
Netherlands,2020-03-22,59.0
Netherlands,2020-03-29,42.0
Netherlands,2020-04-05,37.0
Netherlands,2020-04-12,43.0
Netherlands,2020-04-19,66.0
Netherlands,2020-04-26,53.0
Netherlands,2020-05-03,51.0
Netherlands,2020-05-10,59.0
Netherlands,2020-05-17,60.0
Netherlands,2020-05-24,49.0
Netherlands,2020-05-31,52.0
Netherlands,2020-06-07,50.0
Netherlands,2020-06-14,70.0
Netherlands,2020-06-21,74.0
Netherlands,2020-06-28,55.0
Netherlands,2020-07-05,60.0
Netherlands,2020-07-12,64.0
Netherlands,2020-07-19,68.0
Netherlands,2020-07-26,43.0
Netherlands,2020-08-02,60.0
Netherlands,2020-08-09,59.0
Netherlands,2020-08-16,44.0
Netherlands,2020-08-23,62.0
Netherlands,2020-08-30,64.0
Netherlands,2020-09-06,55.0
Netherlands,2020-09-13,82.0
Netherlands,2020-09-20,79.0
Netherlands,2020-09-27,63.0
Netherlands,2020-10-04,66.0
Netherlands,2020-10-11,47.0
Netherlands,2020-10-18,54.0
Netherlands,2020-10-25,50.0
Netherlands,2020-11-01,68.0
Netherlands,2020-11-08,57.0
Netherlands,2020-11-15,60.0
Netherlands,2020-11-22,55.0
Netherlands,2020-11-29,72.0
Netherlands,2020-12-06,43.0
Netherlands,2020-12-13,36.0
Netherlands,2020-12-20,39.0
Netherlands,2020-12-27,39.0
Netherlands,2021-01-03,56.0
Netherlands,2021-01-10,47.0
Netherlands,2021-01-17,58.0
Netherlands,2021-01-24,41.0
Netherlands,2021-01-31,66.0
Netherlands,2021-02-07,41.0
Netherlands,2021-02-14,64.0
Netherlands,2021-02-21,49.0
Netherlands,2021-02-28,55.0
Netherlands,2021-03-07,31.0
Netherlands,2021-03-14,58.0
Netherlands,2021-03-21,62.0
Netherlands,2021-03-28,64.0
Netherlands,2021-04-04,49.0
Netherlands,2021-04-11,42.0
Netherlands,2021-04-18,33.0
Netherlands,2021-04-25,45.0
Netherlands,2021-05-02,55.0
Netherlands,2021-05-09,33.0
Netherlands,2021-05-16,57.0
Netherlands,2021-05-23,56.0
Netherlands,2021-05-30,69.0
Netherlands,2021-06-06,64.0
Netherlands,2021-06-13,30.0
Netherlands,2021-06-20,61.0
Netherlands,2021-06-27,56.0
Netherlands,2021-07-04,51.0
Netherlands,2021-07-11,38.0
Netherlands,2021-07-18,42.0
Netherlands,2021-07-25,51.0
Netherlands,2021-08-01,59.0
Netherlands,2021-08-08,55.0
Netherlands,2021-08-15,45.0
Netherlands,2021-08-22,61.0
Netherlands,2021-08-29,55.0
Netherlands,2021-09-05,52.0
Netherlands,2021-09-12,46.0
Netherlands,2021-09-19,55.0
Netherlands,2021-09-26,56.0
Netherlands,2021-10-03,57.0
Netherlands,2021-10-10,68.0
Netherlands,2021-10-17,55.0
Netherlands,2021-10-24,59.0
Netherlands,2021-10-31,52.0
Netherlands,2021-11-07,64.0
Netherlands,2021-11-14,67.0
Netherlands,2021-11-21,54.0
Netherlands,2021-11-28,61.0
Netherlands,2021-12-05,56.0
Netherlands,2021-12-12,66.0
Netherlands,2021-12-19,40.0
Netherlands,2021-12-26,37.0
Netherlands,2022-01-02,49.0
Netherlands,2022-01-09,58.0
Netherlands,2022-01-16,63.0
Netherlands,2022-01-23,61.0
Netherlands,2022-01-30,37.0
Netherlands,2022-02-06,69.0
Netherlands,2022-02-13,48.0
Netherlands,2022-02-20,78.0
Netherlands,2022-02-27,44.0
Netherlands,2022-03-06,53.0
Netherlands,2022-03-13,61.0
Netherlands,2022-03-20,50.0
Netherlands,2022-03-27,58.0
Netherlands,2022-04-03,45.0
Netherlands,2022-04-10,68.0
Qatar,2020-01-26,57.0
Qatar,2020-02-02,65.0
Qatar,2020-02-09,64.0
Qatar,2020-02-16,100.0
Qatar,2020-02-23,86.0
Qatar,2020-03-01,75.0
Qatar,2020-03-08,70.0
Qatar,2020-03-15,73.0
Qatar,2020-03-22,41.0
Qatar,2020-03-29,33.0
Qatar,2020-04-05,51.0
Qatar,2020-04-12,43.0
Qatar,2020-04-19,54.0
Qatar,2020-04-26,31.0
Qatar,2020-05-03,48.0
Qatar,2020-05-10,48.0
Qatar,2020-05-17,45.0
Qatar,2020-05-24,38.0
Qatar,2020-05-31,52.0
Qatar,2020-06-07,63.0
Qatar,2020-06-14,47.0
Qatar,2020-06-21,61.0
Qatar,2020-06-28,59.0
Qatar,2020-07-05,74.0
Qatar,2020-07-12,68.0
Qatar,2020-07-19,73.0
Qatar,2020-07-26,50.0
Qatar,2020-08-02,56.0
Qatar,2020-08-09,50.0
Qatar,2020-08-16,54.0
Qatar,2020-08-23,62.0
Qatar,2020-08-30,68.0
Qatar,2020-09-06,58.0
Qatar,2020-09-13,71.0
Qatar,2020-09-20,51.0
Qatar,2020-09-27,41.0
Qatar,2020-10-04,48.0
Qatar,2020-10-11,48.0
Qatar,2020-10-18,43.0
Qatar,2020-10-25,57.0
Qatar,2020-11-01,50.0
Qatar,2020-11-08,66.0
Qatar,2020-11-15,58.0
Qatar,2020-11-22,58.0
Qatar,2020-11-29,44.0
Qatar,2020-12-06,43.0
Qatar,2020-12-13,43.0
Qatar,2020-12-20,51.0
Qatar,2020-12-27,52.0
Qatar,2021-01-03,67.0
Qatar,2021-01-10,51.0
Qatar,2021-01-17,46.0
Qatar,2021-01-24,55.0
Qatar,2021-01-31,46.0
Qatar,2021-02-07,45.0
Qatar,2021-02-14,49.0
Qatar,2021-02-21,35.0
Qatar,2021-02-28,53.0
Qatar,2021-03-07,46.0
Qatar,2021-03-14,54.0
Qatar,2021-03-21,56.0
Qatar,2021-03-28,39.0
Qatar,2021-04-04,44.0
Qatar,2021-04-11,29.0
Qatar,2021-04-18,54.0
Qatar,2021-04-25,40.0
Qatar,2021-05-02,62.0
Qatar,2021-05-09,45.0
Qatar,2021-05-16,59.0
Qatar,2021-05-23,52.0
Qatar,2021-05-30,54.0
Qatar,2021-06-06,58.0
Qatar,2021-06-13,51.0
Qatar,2021-06-20,62.0
Qatar,2021-06-27,44.0
Qatar,2021-07-04,42.0
Qatar,2021-07-11,72.0
Qatar,2021-07-18,51.0
Qatar,2021-07-25,86.0
Qatar,2021-08-01,79.0
Qatar,2021-08-08,71.0
Qatar,2021-08-15,86.0
Qatar,2021-08-22,51.0
Qatar,2021-08-29,68.0
Qatar,2021-09-05,44.0
Qatar,2021-09-12,49.0
Qatar,2021-09-19,61.0
Qatar,2021-09-26,55.0
Qatar,2021-10-03,43.0
Qatar,2021-10-10,87.0
Qatar,2021-10-17,43.0
Qatar,2021-10-24,43.0
Qatar,2021-10-31,57.0
Qatar,2021-11-07,65.0
Qatar,2021-11-14,40.0
Qatar,2021-11-21,50.0
Qatar,2021-11-28,41.0
Qatar,2021-12-05,44.0
Qatar,2021-12-12,64.0
Qatar,2021-12-19,86.0
Qatar,2021-12-26,68.0
Qatar,2022-01-02,66.0
Qatar,2022-01-09,56.0
Qatar,2022-01-16,62.0
Qatar,2022-01-23,58.0
Qatar,2022-01-30,68.0
Qatar,2022-02-06,50.0
Qatar,2022-02-13,84.0
Qatar,2022-02-20,67.0
Qatar,2022-02-27,50.0
Qatar,2022-03-06,69.0
Qatar,2022-03-13,76.0
Qatar,2022-03-20,47.0
Qatar,2022-03-27,56.0
Qatar,2022-04-03,83.0
Qatar,2022-04-10,72.0
Russia,2020-01-26,51.0
Russia,2020-02-02,35.0
Russia,2020-02-09,56.0
Russia,2020-02-16,71.0
Russia,2020-02-23,47.0
Russia,2020-03-01,45.0
Russia,2020-03-08,67.0
Russia,2020-03-15,53.0
Russia,2020-03-22,59.0
Russia,2020-03-29,49.0
Russia,2020-04-05,47.0
Russia,2020-04-12,72.0
Russia,2020-04-19,69.0
Russia,2020-04-26,48.0
Russia,2020-05-03,36.0
Russia,2020-05-10,43.0
Russia,2020-05-17,42.0
Russia,2020-05-24,43.0
Russia,2020-05-31,55.0
Russia,2020-06-07,43.0
Russia,2020-06-14,67.0
Russia,2020-06-21,50.0
Russia,2020-06-28,43.0
Russia,2020-07-05,42.0
Russia,2020-07-12,28.0
Russia,2020-07-19,40.0
Russia,2020-07-26,45.0
Russia,2020-08-02,72.0
Russia,2020-08-09,35.0
Russia,2020-08-16,45.0
Russia,2020-08-23,27.0
Russia,2020-08-30,44.0
Russia,2020-09-06,39.0
Russia,2020-09-13,33.0
Russia,2020-09-20,39.0
Russia,2020-09-27,61.0
Russia,2020-10-04,58.0
Russia,2020-10-11,45.0
Russia,2020-10-18,33.0
Russia,2020-10-25,34.0
Russia,2020-11-01,51.0
Russia,2020-11-08,45.0
Russia,2020-11-15,47.0
Russia,2020-11-22,49.0
Russia,2020-11-29,36.0
Russia,2020-12-06,27.0
Russia,2020-12-13,51.0
Russia,2020-12-20,32.0
Russia,2020-12-27,40.0
Russia,2021-01-03,22.0
Russia,2021-01-10,56.0
Russia,2021-01-17,52.0
Russia,2021-01-24,54.0
Russia,2021-01-31,37.0
Russia,2021-02-07,44.0
Russia,2021-02-14,50.0
Russia,2021-02-21,54.0
Russia,2021-02-28,40.0
Russia,2021-03-07,27.0
Russia,2021-03-14,43.0
Russia,2021-03-21,38.0
Russia,2021-03-28,24.0
Russia,2021-04-04,23.0
Russia,2021-04-11,41.0
Russia,2021-04-18,19.0
Russia,2021-04-25,56.0
Russia,2021-05-02,39.0
Russia,2021-05-09,52.0
Russia,2021-05-16,38.0
Russia,2021-05-23,32.0
Russia,2021-05-30,43.0
Russia,2021-06-06,26.0
Russia,2021-06-13,41.0
Russia,2021-06-20,48.0
Russia,2021-06-27,39.0
Russia,2021-07-04,31.0
Russia,2021-07-11,45.0
Russia,2021-07-18,61.0
Russia,2021-07-25,33.0
Russia,2021-08-01,31.0
Russia,2021-08-08,35.0
Russia,2021-08-15,54.0
Russia,2021-08-22,54.0
Russia,2021-08-29,41.0
Russia,2021-09-05,48.0
Russia,2021-09-12,44.0
Russia,2021-09-19,31.0
Russia,2021-09-26,33.0
Russia,2021-10-03,24.0
Russia,2021-10-10,34.0
Russia,2021-10-17,32.0
Russia,2021-10-24,49.0
Russia,2021-10-31,41.0
Russia,2021-11-07,29.0
Russia,2021-11-14,39.0
Russia,2021-11-21,34.0
Russia,2021-11-28,55.0
Russia,2021-12-05,78.0
Russia,2021-12-12,76.0
Russia,2021-12-19,50.0
Russia,2021-12-26,63.0
Russia,2022-01-02,59.0
Russia,2022-01-09,52.0
Russia,2022-01-16,57.0
Russia,2022-01-23,91.0
Russia,2022-01-30,94.0
Russia,2022-02-06,68.0
Russia,2022-02-13,78.0
Russia,2022-02-20,100.0
Russia,2022-02-27,75.0
Russia,2022-03-06,69.0
Russia,2022-03-13,76.0
Russia,2022-03-20,86.0
Russia,2022-03-27,71.0
Russia,2022-04-03,60.0
Russia,2022-04-10,71.0
Saudi Arabia,2020-01-26,76.0
Saudi Arabia,2020-02-02,81.0
Saudi Arabia,2020-02-09,69.0
Saudi Arabia,2020-02-16,100.0
Saudi Arabia,2020-02-23,88.0
Saudi Arabia,2020-03-01,67.0
Saudi Arabia,2020-03-08,56.0
Saudi Arabia,2020-03-15,62.0
Saudi Arabia,2020-03-22,56.0
Saudi Arabia,2020-03-29,32.0
Saudi Arabia,2020-04-05,34.0
Saudi Arabia,2020-04-12,38.0
Saudi Arabia,2020-04-19,63.0
Saudi Arabia,2020-04-26,27.0
Saudi Arabia,2020-05-03,56.0
Saudi Arabia,2020-05-10,53.0
Saudi Arabia,2020-05-17,69.0
Saudi Arabia,2020-05-24,81.0
Saudi Arabia,2020-05-31,61.0
Saudi Arabia,2020-06-07,77.0
Saudi Arabia,2020-06-14,49.0
Saudi Arabia,2020-06-21,60.0
Saudi Arabia,2020-06-28,67.0
Saudi Arabia,2020-07-05,84.0
Saudi Arabia,2020-07-12,64.0
Saudi Arabia,2020-07-19,83.0
Saudi Arabia,2020-07-26,68.0
Saudi Arabia,2020-08-02,99.0
Saudi Arabia,2020-08-09,88.0
Saudi Arabia,2020-08-16,85.0
Saudi Arabia,2020-08-23,71.0
Saudi Arabia,2020-08-30,46.0
Saudi Arabia,2020-09-06,67.0
Saudi Arabia,2020-09-13,76.0
Saudi Arabia,2020-09-20,79.0
Saudi Arabia,2020-09-27,72.0
Saudi Arabia,2020-10-04,54.0
Saudi Arabia,2020-10-11,63.0
Saudi Arabia,2020-10-18,52.0
Saudi Arabia,2020-10-25,62.0
Saudi Arabia,2020-11-01,44.0
Saudi Arabia,2020-11-08,62.0
Saudi Arabia,2020-11-15,60.0
Saudi Arabia,2020-11-22,32.0
Saudi Arabia,2020-11-29,59.0
Saudi Arabia,2020-12-06,64.0
Saudi Arabia,2020-12-13,55.0
Saudi Arabia,2020-12-20,47.0
Saudi Arabia,2020-12-27,41.0
Saudi Arabia,2021-01-03,68.0
Saudi Arabia,2021-01-10,84.0
Saudi Arabia,2021-01-17,64.0
Saudi Arabia,2021-01-24,68.0
Saudi Arabia,2021-01-31,56.0
Saudi Arabia,2021-02-07,52.0
Saudi Arabia,2021-02-14,36.0
Saudi Arabia,2021-02-21,63.0
Saudi Arabia,2021-02-28,50.0
Saudi Arabia,2021-03-07,39.0
Saudi Arabia,2021-03-14,57.0
Saudi Arabia,2021-03-21,30.0
Saudi Arabia,2021-03-28,46.0
Saudi Arabia,2021-04-04,35.0
Saudi Arabia,2021-04-11,38.0
Saudi Arabia,2021-04-18,46.0
Saudi Arabia,2021-04-25,52.0
Saudi Arabia,2021-05-02,62.0
Saudi Arabia,2021-05-09,54.0
Saudi Arabia,2021-05-16,77.0
Saudi Arabia,2021-05-23,43.0
Saudi Arabia,2021-05-30,67.0
Saudi Arabia,2021-06-06,60.0
Saudi Arabia,2021-06-13,57.0
Saudi Arabia,2021-06-20,59.0
Saudi Arabia,2021-06-27,61.0
Saudi Arabia,2021-07-04,58.0
Saudi Arabia,2021-07-11,78.0
Saudi Arabia,2021-07-18,76.0
Saudi Arabia,2021-07-25,75.0
Saudi Arabia,2021-08-01,77.0
Saudi Arabia,2021-08-08,46.0
Saudi Arabia,2021-08-15,64.0
Saudi Arabia,2021-08-22,61.0
Saudi Arabia,2021-08-29,68.0
Saudi Arabia,2021-09-05,47.0
Saudi Arabia,2021-09-12,56.0
Saudi Arabia,2021-09-19,63.0
Saudi Arabia,2021-09-26,44.0
Saudi Arabia,2021-10-03,54.0
Saudi Arabia,2021-10-10,55.0
Saudi Arabia,2021-10-17,50.0
Saudi Arabia,2021-10-24,58.0
Saudi Arabia,2021-10-31,37.0
Saudi Arabia,2021-11-07,47.0
Saudi Arabia,2021-11-14,49.0
Saudi Arabia,2021-11-21,53.0
Saudi Arabia,2021-11-28,54.0
Saudi Arabia,2021-12-05,50.0
Saudi Arabia,2021-12-12,52.0
Saudi Arabia,2021-12-19,47.0
Saudi Arabia,2021-12-26,27.0
Saudi Arabia,2022-01-02,35.0
Saudi Arabia,2022-01-09,44.0
Saudi Arabia,2022-01-16,50.0
Saudi Arabia,2022-01-23,32.0
Saudi Arabia,2022-01-30,46.0
Saudi Arabia,2022-02-06,46.0
Saudi Arabia,2022-02-13,42.0
Saudi Arabia,2022-02-20,45.0
Saudi Arabia,2022-02-27,31.0
Saudi Arabia,2022-03-06,32.0
Saudi Arabia,2022-03-13,54.0
Saudi Arabia,2022-03-20,58.0
Saudi Arabia,2022-03-27,43.0
Saudi Arabia,2022-04-03,37.0
Saudi Arabia,2022-04-10,38.0
Singapore,2020-01-26,48.0
Singapore,2020-02-02,57.0
Singapore,2020-02-09,61.0
Singapore,2020-02-16,62.0
Singapore,2020-02-23,55.0
Singapore,2020-03-01,55.0
Singapore,2020-03-08,69.0
Singapore,2020-03-15,100.0
Singapore,2020-03-22,47.0
Singapore,2020-03-29,40.0
Singapore,2020-04-05,32.0
Singapore,2020-04-12,25.0
Singapore,2020-04-19,51.0
Singapore,2020-04-26,32.0
Singapore,2020-05-03,34.0
Singapore,2020-05-10,38.0
Singapore,2020-05-17,39.0
Singapore,2020-05-24,41.0
Singapore,2020-05-31,43.0
Singapore,2020-06-07,48.0
Singapore,2020-06-14,50.0
Singapore,2020-06-21,41.0
Singapore,2020-06-28,40.0
Singapore,2020-07-05,41.0
Singapore,2020-07-12,49.0
Singapore,2020-07-19,39.0
Singapore,2020-07-26,36.0
Singapore,2020-08-02,48.0
Singapore,2020-08-09,43.0
Singapore,2020-08-16,47.0
Singapore,2020-08-23,56.0
Singapore,2020-08-30,49.0
Singapore,2020-09-06,47.0
Singapore,2020-09-13,43.0
Singapore,2020-09-20,38.0
Singapore,2020-09-27,47.0
Singapore,2020-10-04,35.0
Singapore,2020-10-11,42.0
Singapore,2020-10-18,34.0
Singapore,2020-10-25,38.0
Singapore,2020-11-01,40.0
Singapore,2020-11-08,31.0
Singapore,2020-11-15,31.0
Singapore,2020-11-22,31.0
Singapore,2020-11-29,29.0
Singapore,2020-12-06,34.0
Singapore,2020-12-13,34.0
Singapore,2020-12-20,27.0
Singapore,2020-12-27,28.0
Singapore,2021-01-03,33.0
Singapore,2021-01-10,29.0
Singapore,2021-01-17,38.0
Singapore,2021-01-24,27.0
Singapore,2021-01-31,28.0
Singapore,2021-02-07,36.0
Singapore,2021-02-14,34.0
Singapore,2021-02-21,31.0
