Country,Date,Search_Index
Israel,2020-03-15,40.0
Israel,2020-03-22,43.0
Israel,2020-03-29,22.0
Israel,2020-04-05,36.0
Israel,2020-04-12,26.0
Israel,2020-04-19,21.0
Israel,2020-04-26,20.0
Israel,2020-05-03,24.0
Israel,2020-05-10,17.0
Israel,2020-05-17,13.0
Israel,2020-05-24,24.0
Israel,2020-05-31,12.0
Israel,2020-06-07,6.0
Israel,2020-06-14,13.0
Israel,2020-06-21,8.0
Israel,2020-06-28,8.0
Israel,2020-07-05,20.0
Israel,2020-07-12,28.0
Israel,2020-07-19,11.0
Israel,2020-07-26,7.0
Israel,2020-08-02,8.0
Israel,2020-08-09,7.0
Israel,2020-08-16,3.0
Israel,2020-08-23,5.0
Israel,2020-08-30,6.0
Israel,2020-09-06,44.0
Israel,2020-09-13,97.0
Israel,2020-09-20,61.0
Israel,2020-09-27,43.0
Israel,2020-10-04,42.0
Israel,2020-10-11,49.0
Israel,2020-10-18,26.0
Israel,2020-10-25,31.0
Israel,2020-11-01,21.0
Israel,2020-11-08,12.0
Israel,2020-11-15,5.0
Israel,2020-11-22,14.0
Israel,2020-11-29,17.0
Israel,2020-12-06,21.0
Israel,2020-12-13,16.0
Israel,2020-12-20,68.0
Israel,2020-12-27,36.0
Israel,2021-01-03,59.0
Israel,2021-01-10,29.0
Israel,2021-01-17,33.0
Israel,2021-01-24,45.0
Israel,2021-01-31,100.0
Israel,2021-02-07,34.0
Israel,2021-02-14,19.0
Israel,2021-02-21,20.0
Israel,2021-02-28,11.0
Israel,2021-03-07,9.0
Israel,2021-03-14,10.0
Israel,2021-03-21,15.0
Israel,2021-03-28,11.0
Israel,2021-04-04,9.0
Israel,2021-04-11,8.0
Israel,2021-04-18,8.0
Israel,2021-04-25,8.0
Israel,2021-05-02,10.0
Israel,2021-05-09,7.0
Israel,2021-05-16,6.0
Israel,2021-05-23,3.0
Israel,2021-05-30,2.0
Israel,2021-06-06,2.0
Israel,2021-06-13,8.0
Israel,2021-06-20,3.0
Israel,2021-06-27,7.0
Israel,2021-07-04,5.0
Israel,2021-07-11,6.0
Israel,2021-07-18,8.0
Israel,2021-07-25,7.0
Israel,2021-08-01,11.0
Israel,2021-08-08,15.0
Israel,2021-08-15,11.0
Israel,2021-08-22,8.0
Israel,2021-08-29,5.0
Israel,2021-09-05,7.0
Israel,2021-09-12,6.0
Israel,2021-09-19,2.0
Israel,2021-09-26,4.0
Israel,2021-10-03,3.0
Israel,2021-10-10,5.0
Israel,2021-10-17,5.0
Israel,2021-10-24,4.0
Israel,2021-10-31,5.0
Israel,2021-11-07,4.0
Israel,2021-11-14,18.0
Israel,2021-11-21,12.0
Israel,2021-11-28,7.0
Israel,2021-12-05,3.0
Israel,2021-12-12,11.0
Israel,2021-12-19,10.0
Israel,2021-12-26,9.0
Israel,2022-01-02,8.0
Israel,2022-01-09,4.0
Israel,2022-01-16,5.0
Israel,2022-01-23,1.0
Israel,2022-01-30,2.0
Israel,2022-02-06,1.0
Israel,2022-02-13,1.0
Israel,2022-02-20,4.0
Israel,2022-02-27,0.0
Israel,2022-03-06,3.0
Israel,2022-03-13,1.0
Israel,2022-03-20,1.0
Israel,2022-03-27,3.0
Israel,2022-04-03,3.0
Israel,2022-04-10,4.0
Italy,2020-01-26,0
Italy,2020-02-02,0
Italy,2020-02-09,0
Italy,2020-02-16,0
Italy,2020-02-23,1.0
Italy,2020-03-01,0
Italy,2020-03-08,4.0
Italy,2020-03-15,3.0
Italy,2020-03-22,6.0
Italy,2020-03-29,6.0
Italy,2020-04-05,13.0
Italy,2020-04-12,11.0
Italy,2020-04-19,10.0
Italy,2020-04-26,10.0
Italy,2020-05-03,8.0
Italy,2020-05-10,6.0
Italy,2020-05-17,8.0
Italy,2020-05-24,6.0
Italy,2020-05-31,5.0
Italy,2020-06-07,5.0
Italy,2020-06-14,4.0
Italy,2020-06-21,5.0
Italy,2020-06-28,4.0
Italy,2020-07-05,5.0
Italy,2020-07-12,5.0
Italy,2020-07-19,5.0
Italy,2020-07-26,6.0
Italy,2020-08-02,6.0
Italy,2020-08-09,8.0
Italy,2020-08-16,10.0
Italy,2020-08-23,7.0
Italy,2020-08-30,5.0
Italy,2020-09-06,7.0
Italy,2020-09-13,8.0
Italy,2020-09-20,8.0
Italy,2020-09-27,9.0
Italy,2020-10-04,17.0
Italy,2020-10-11,26.0
Italy,2020-10-18,53.0
Italy,2020-10-25,100.0
Italy,2020-11-01,74.0
Italy,2020-11-08,62.0
Italy,2020-11-15,17.0
Italy,2020-11-22,7.0
Italy,2020-11-29,4.0
Italy,2020-12-06,3.0
Italy,2020-12-13,35.0
Italy,2020-12-20,11.0
Italy,2020-12-27,7.0
Italy,2021-01-03,8.0
Italy,2021-01-10,8.0
Italy,2021-01-17,4.0
Italy,2021-01-24,4.0
Italy,2021-01-31,4.0
Italy,2021-02-07,3.0
Italy,2021-02-14,42.0
Italy,2021-02-21,15.0
Italy,2021-02-28,9.0
Italy,2021-03-07,46.0
Italy,2021-03-14,9.0
Italy,2021-03-21,7.0
Italy,2021-03-28,6.0
Italy,2021-04-04,3.0
Italy,2021-04-11,3.0
Italy,2021-04-18,2.0
Italy,2021-04-25,2.0
Italy,2021-05-02,2.0
Italy,2021-05-09,1.0
Italy,2021-05-16,1.0
Italy,2021-05-23,1.0
Italy,2021-05-30,1.0
Italy,2021-06-06,1.0
Italy,2021-06-13,1.0
Italy,2021-06-20,1.0
Italy,2021-06-27,3.0
Italy,2021-07-04,2.0
Italy,2021-07-11,3.0
Italy,2021-07-18,3.0
Italy,2021-07-25,2.0
Italy,2021-08-01,2.0
Italy,2021-08-08,1.0
Italy,2021-08-15,1.0
Italy,2021-08-22,1.0
Italy,2021-08-29,1.0
Italy,2021-09-05,2.0
Italy,2021-09-12,1.0
Italy,2021-09-19,1.0
Italy,2021-09-26,1.0
Italy,2021-10-03,1.0
Italy,2021-10-10,1.0
Italy,2021-10-17,2.0
Italy,2021-10-24,3.0
Italy,2021-10-31,4.0
Italy,2021-11-07,5.0
Italy,2021-11-14,10.0
Italy,2021-11-21,6.0
Italy,2021-11-28,4.0
Italy,2021-12-05,3.0
Italy,2021-12-12,4.0
Italy,2021-12-19,9.0
Italy,2021-12-26,13.0
Italy,2022-01-02,5.0
Italy,2022-01-09,3.0
Italy,2022-01-16,2.0
Italy,2022-01-23,1.0
Italy,2022-01-30,1.0
Italy,2022-02-06,1.0
Italy,2022-02-13,1.0
Italy,2022-02-20,1.0
Italy,2022-02-27,0
Italy,2022-03-06,1.0
Italy,2022-03-13,2.0
Italy,2022-03-20,1.0
Italy,2022-03-27,1.0
Italy,2022-04-03,1.0
Italy,2022-04-10,2.0
Japan,2020-01-26,2.0
Japan,2020-02-02,4.0
Japan,2020-02-09,1.0
Japan,2020-02-16,2.0
Japan,2020-02-23,4.0
Japan,2020-03-01,2.0
Japan,2020-03-08,20.0
Japan,2020-03-15,42.0
Japan,2020-03-22,100.0
Japan,2020-03-29,66.0
Japan,2020-04-05,48.0
Japan,2020-04-12,28.0
Japan,2020-04-19,22.0
Japan,2020-04-26,24.0
Japan,2020-05-03,18.0
Japan,2020-05-10,24.0
Japan,2020-05-17,20.0
Japan,2020-05-24,14.0
Japan,2020-05-31,11.0
Japan,2020-06-07,10.0
Japan,2020-06-14,8.0
Japan,2020-06-21,7.0
Japan,2020-06-28,8.0
Japan,2020-07-05,9.0
Japan,2020-07-12,9.0
Japan,2020-07-19,8.0
Japan,2020-07-26,6.0
Japan,2020-08-02,5.0
Japan,2020-08-09,4.0
Japan,2020-08-16,5.0
Japan,2020-08-23,4.0
Japan,2020-08-30,4.0
Japan,2020-09-06,6.0
Japan,2020-09-13,5.0
Japan,2020-09-20,4.0
Japan,2020-09-27,4.0
Japan,2020-10-04,4.0
Japan,2020-10-11,5.0
Japan,2020-10-18,3.0
Japan,2020-10-25,9.0
Japan,2020-11-01,9.0
Japan,2020-11-08,6.0
Japan,2020-11-15,7.0
Japan,2020-11-22,4.0
Japan,2020-11-29,6.0
Japan,2020-12-06,6.0
Japan,2020-12-13,6.0
Japan,2020-12-20,6.0
Japan,2020-12-27,7.0
Japan,2021-01-03,13.0
Japan,2021-01-10,8.0
Japan,2021-01-17,4.0
Japan,2021-01-24,5.0
Japan,2021-01-31,6.0
Japan,2021-02-07,4.0
Japan,2021-02-14,6.0
Japan,2021-02-21,5.0
Japan,2021-02-28,4.0
Japan,2021-03-07,4.0
Japan,2021-03-14,6.0
Japan,2021-03-21,5.0
Japan,2021-03-28,4.0
Japan,2021-04-04,5.0
Japan,2021-04-11,5.0
Japan,2021-04-18,9.0
Japan,2021-04-25,7.0
Japan,2021-05-02,5.0
Japan,2021-05-09,5.0
Japan,2021-05-16,4.0
Japan,2021-05-23,6.0
Japan,2021-05-30,6.0
Japan,2021-06-06,6.0
Japan,2021-06-13,8.0
Japan,2021-06-20,5.0
Japan,2021-06-27,7.0
Japan,2021-07-04,5.0
Japan,2021-07-11,4.0
Japan,2021-07-18,4.0
Japan,2021-07-25,7.0
Japan,2021-08-01,6.0
Japan,2021-08-08,5.0
Japan,2021-08-15,7.0
Japan,2021-08-22,4.0
Japan,2021-08-29,4.0
Japan,2021-09-05,5.0
Japan,2021-09-12,4.0
Japan,2021-09-19,3.0
Japan,2021-09-26,3.0
Japan,2021-10-03,2.0
Japan,2021-10-10,2.0
Japan,2021-10-17,2.0
Japan,2021-10-24,2.0
Japan,2021-10-31,3.0
Japan,2021-11-07,3.0
Japan,2021-11-14,2.0
Japan,2021-11-21,3.0
Japan,2021-11-28,2.0
Japan,2021-12-05,2.0
Japan,2021-12-12,3.0
Japan,2021-12-19,3.0
Japan,2021-12-26,1.0
Japan,2022-01-02,4.0
Japan,2022-01-09,4.0
Japan,2022-01-16,3.0
Japan,2022-01-23,3.0
Japan,2022-01-30,1.0
Japan,2022-02-06,2.0
Japan,2022-02-13,2.0
Japan,2022-02-20,2.0
Japan,2022-02-27,2.0
Japan,2022-03-06,2.0
Japan,2022-03-13,2.0
Japan,2022-03-20,2.0
Japan,2022-03-27,5.0
Japan,2022-04-03,4.0
Japan,2022-04-10,4.0
Netherlands,2020-01-26,0
Netherlands,2020-02-02,0
Netherlands,2020-02-09,0
Netherlands,2020-02-16,0
Netherlands,2020-02-23,0
Netherlands,2020-03-01,0
Netherlands,2020-03-08,5.0
Netherlands,2020-03-15,66.0
Netherlands,2020-03-22,32.0
Netherlands,2020-03-29,10.0
Netherlands,2020-04-05,8.0
Netherlands,2020-04-12,9.0
Netherlands,2020-04-19,9.0
Netherlands,2020-04-26,8.0
Netherlands,2020-05-03,8.0
Netherlands,2020-05-10,5.0
Netherlands,2020-05-17,4.0
Netherlands,2020-05-24,4.0
Netherlands,2020-05-31,4.0
Netherlands,2020-06-07,3.0
Netherlands,2020-06-14,3.0
Netherlands,2020-06-21,4.0
Netherlands,2020-06-28,4.0
Netherlands,2020-07-05,8.0
Netherlands,2020-07-12,5.0
Netherlands,2020-07-19,6.0
Netherlands,2020-07-26,4.0
Netherlands,2020-08-02,2.0
Netherlands,2020-08-09,3.0
Netherlands,2020-08-16,2.0
Netherlands,2020-08-23,2.0
Netherlands,2020-08-30,1.0
Netherlands,2020-09-06,2.0
Netherlands,2020-09-13,3.0
Netherlands,2020-09-20,5.0
Netherlands,2020-09-27,3.0
Netherlands,2020-10-04,6.0
Netherlands,2020-10-11,13.0
Netherlands,2020-10-18,14.0
Netherlands,2020-10-25,20.0
Netherlands,2020-11-01,10.0
Netherlands,2020-11-08,4.0
Netherlands,2020-11-15,3.0
Netherlands,2020-11-22,2.0
Netherlands,2020-11-29,2.0
Netherlands,2020-12-06,7.0
Netherlands,2020-12-13,100.0
Netherlands,2020-12-20,12.0
Netherlands,2020-12-27,12.0
Netherlands,2021-01-03,25.0
Netherlands,2021-01-10,31.0
Netherlands,2021-01-17,20.0
Netherlands,2021-01-24,16.0
Netherlands,2021-01-31,15.0
Netherlands,2021-02-07,14.0
Netherlands,2021-02-14,13.0
Netherlands,2021-02-21,10.0
Netherlands,2021-02-28,8.0
Netherlands,2021-03-07,6.0
Netherlands,2021-03-14,6.0
Netherlands,2021-03-21,9.0
Netherlands,2021-03-28,6.0
Netherlands,2021-04-04,5.0
Netherlands,2021-04-11,4.0
Netherlands,2021-04-18,3.0
Netherlands,2021-04-25,4.0
Netherlands,2021-05-02,2.0
Netherlands,2021-05-09,2.0
Netherlands,2021-05-16,2.0
Netherlands,2021-05-23,2.0
Netherlands,2021-05-30,2.0
Netherlands,2021-06-06,2.0
Netherlands,2021-06-13,1.0
Netherlands,2021-06-20,2.0
Netherlands,2021-06-27,2.0
Netherlands,2021-07-04,2.0
Netherlands,2021-07-11,2.0
Netherlands,2021-07-18,1.0
Netherlands,2021-07-25,1.0
Netherlands,2021-08-01,1.0
Netherlands,2021-08-08,1.0
Netherlands,2021-08-15,1.0
Netherlands,2021-08-22,1.0
Netherlands,2021-08-29,1.0
Netherlands,2021-09-05,1.0
Netherlands,2021-09-12,1.0
Netherlands,2021-09-19,1.0
Netherlands,2021-09-26,1.0
Netherlands,2021-10-03,1.0
Netherlands,2021-10-10,1.0
Netherlands,2021-10-17,3.0
Netherlands,2021-10-24,3.0
Netherlands,2021-10-31,2.0
Netherlands,2021-11-07,28.0
Netherlands,2021-11-14,10.0
Netherlands,2021-11-21,22.0
Netherlands,2021-11-28,6.0
Netherlands,2021-12-05,5.0
Netherlands,2021-12-12,42.0
Netherlands,2021-12-19,40.0
Netherlands,2021-12-26,16.0
Netherlands,2022-01-02,18.0
Netherlands,2022-01-09,18.0
Netherlands,2022-01-16,3.0
Netherlands,2022-01-23,3.0
Netherlands,2022-01-30,1.0
Netherlands,2022-02-06,1.0
Netherlands,2022-02-13,1.0
Netherlands,2022-02-20,1.0
Netherlands,2022-02-27,1.0
Netherlands,2022-03-06,1.0
Netherlands,2022-03-13,2.0
Netherlands,2022-03-20,1.0
Netherlands,2022-03-27,1.0
Netherlands,2022-04-03,1.0
Netherlands,2022-04-10,1.0
Qatar,2020-01-26,3.0
Qatar,2020-02-02,1.0
Qatar,2020-02-09,1.0
Qatar,2020-02-16,0.0
Qatar,2020-02-23,1.0
Qatar,2020-03-01,2.0
Qatar,2020-03-08,37.0
Qatar,2020-03-15,49.0
Qatar,2020-03-22,80.0
Qatar,2020-03-29,79.0
Qatar,2020-04-05,68.0
Qatar,2020-04-12,62.0
Qatar,2020-04-19,53.0
Qatar,2020-04-26,65.0
Qatar,2020-05-03,51.0
Qatar,2020-05-10,49.0
Qatar,2020-05-17,43.0
Qatar,2020-05-24,47.0
Qatar,2020-05-31,33.0
Qatar,2020-06-07,33.0
Qatar,2020-06-14,31.0
Qatar,2020-06-21,17.0
Qatar,2020-06-28,21.0
Qatar,2020-07-05,16.0
Qatar,2020-07-12,12.0
Qatar,2020-07-19,10.0
Qatar,2020-07-26,14.0
Qatar,2020-08-02,10.0
Qatar,2020-08-09,8.0
Qatar,2020-08-16,11.0
Qatar,2020-08-23,15.0
Qatar,2020-08-30,8.0
Qatar,2020-09-06,7.0
Qatar,2020-09-13,9.0
Qatar,2020-09-20,13.0
Qatar,2020-09-27,8.0
Qatar,2020-10-04,7.0
Qatar,2020-10-11,9.0
Qatar,2020-10-18,6.0
Qatar,2020-10-25,12.0
Qatar,2020-11-01,17.0
Qatar,2020-11-08,12.0
Qatar,2020-11-15,13.0
Qatar,2020-11-22,14.0
Qatar,2020-11-29,10.0
Qatar,2020-12-06,12.0
Qatar,2020-12-13,12.0
Qatar,2020-12-20,41.0
Qatar,2020-12-27,9.0
Qatar,2021-01-03,15.0
Qatar,2021-01-10,10.0
Qatar,2021-01-17,6.0
Qatar,2021-01-24,19.0
Qatar,2021-01-31,54.0
Qatar,2021-02-07,21.0
Qatar,2021-02-14,13.0
Qatar,2021-02-21,14.0
Qatar,2021-02-28,8.0
Qatar,2021-03-07,8.0
Qatar,2021-03-14,9.0
Qatar,2021-03-21,26.0
Qatar,2021-03-28,100.0
Qatar,2021-04-04,91.0
Qatar,2021-04-11,19.0
Qatar,2021-04-18,27.0
Qatar,2021-04-25,20.0
Qatar,2021-05-02,26.0
Qatar,2021-05-09,31.0
Qatar,2021-05-16,18.0
Qatar,2021-05-23,21.0
Qatar,2021-05-30,15.0
Qatar,2021-06-06,19.0
Qatar,2021-06-13,13.0
Qatar,2021-06-20,11.0
Qatar,2021-06-27,14.0
Qatar,2021-07-04,13.0
Qatar,2021-07-11,7.0
Qatar,2021-07-18,10.0
Qatar,2021-07-25,9.0
Qatar,2021-08-01,9.0
Qatar,2021-08-08,8.0
Qatar,2021-08-15,7.0
Qatar,2021-08-22,6.0
Qatar,2021-08-29,6.0
Qatar,2021-09-05,7.0
Qatar,2021-09-12,5.0
Qatar,2021-09-19,2.0
Qatar,2021-09-26,5.0
Qatar,2021-10-03,2.0
Qatar,2021-10-10,3.0
Qatar,2021-10-17,5.0
Qatar,2021-10-24,4.0
Qatar,2021-10-31,4.0
Qatar,2021-11-07,2.0
Qatar,2021-11-14,5.0
Qatar,2021-11-21,8.0
Qatar,2021-11-28,10.0
Qatar,2021-12-05,8.0
Qatar,2021-12-12,7.0
Qatar,2021-12-19,18.0
Qatar,2021-12-26,10.0
Qatar,2022-01-02,16.0
Qatar,2022-01-09,11.0
Qatar,2022-01-16,5.0
Qatar,2022-01-23,2.0
Qatar,2022-01-30,5.0
Qatar,2022-02-06,3.0
Qatar,2022-02-13,2.0
Qatar,2022-02-20,2.0
Qatar,2022-02-27,2.0
Qatar,2022-03-06,1.0
Qatar,2022-03-13,1.0
Qatar,2022-03-20,2.0
Qatar,2022-03-27,3.0
Qatar,2022-04-03,4.0
Qatar,2022-04-10,5.0
Russia,2020-01-26,4.0
Russia,2020-02-02,7.0
Russia,2020-02-09,6.0
Russia,2020-02-16,6.0
Russia,2020-02-23,8.0
Russia,2020-03-01,3.0
Russia,2020-03-08,14.0
Russia,2020-03-15,35.0
Russia,2020-03-22,82.0
Russia,2020-03-29,58.0
Russia,2020-04-05,50.0
Russia,2020-04-12,47.0
Russia,2020-04-19,35.0
Russia,2020-04-26,51.0
Russia,2020-05-03,34.0
Russia,2020-05-10,43.0
Russia,2020-05-17,40.0
Russia,2020-05-24,35.0
Russia,2020-05-31,24.0
Russia,2020-06-07,33.0
Russia,2020-06-14,18.0
Russia,2020-06-21,17.0
Russia,2020-06-28,21.0
Russia,2020-07-05,24.0
Russia,2020-07-12,20.0
Russia,2020-07-19,18.0
Russia,2020-07-26,20.0
Russia,2020-08-02,16.0
Russia,2020-08-09,13.0
Russia,2020-08-16,17.0
Russia,2020-08-23,9.0
Russia,2020-08-30,5.0
Russia,2020-09-06,11.0
Russia,2020-09-13,14.0
Russia,2020-09-20,16.0
Russia,2020-09-27,13.0
Russia,2020-10-04,16.0
Russia,2020-10-11,18.0
Russia,2020-10-18,12.0
Russia,2020-10-25,25.0
Russia,2020-11-01,36.0
Russia,2020-11-08,25.0
Russia,2020-11-15,31.0
Russia,2020-11-22,25.0
Russia,2020-11-29,22.0
Russia,2020-12-06,20.0
Russia,2020-12-13,34.0
Russia,2020-12-20,29.0
Russia,2020-12-27,18.0
Russia,2021-01-03,35.0
Russia,2021-01-10,20.0
Russia,2021-01-17,13.0
Russia,2021-01-24,19.0
Russia,2021-01-31,20.0
Russia,2021-02-07,17.0
Russia,2021-02-14,15.0
Russia,2021-02-21,16.0
Russia,2021-02-28,19.0
Russia,2021-03-07,14.0
Russia,2021-03-14,17.0
Russia,2021-03-21,28.0
Russia,2021-03-28,17.0
Russia,2021-04-04,19.0
Russia,2021-04-11,26.0
Russia,2021-04-18,23.0
Russia,2021-04-25,20.0
Russia,2021-05-02,11.0
Russia,2021-05-09,13.0
Russia,2021-05-16,11.0
Russia,2021-05-23,18.0
Russia,2021-05-30,11.0
Russia,2021-06-06,4.0
Russia,2021-06-13,23.0
Russia,2021-06-20,10.0
Russia,2021-06-27,15.0
Russia,2021-07-04,12.0
Russia,2021-07-11,13.0
Russia,2021-07-18,11.0
Russia,2021-07-25,10.0
Russia,2021-08-01,9.0
Russia,2021-08-08,4.0
Russia,2021-08-15,11.0
Russia,2021-08-22,8.0
Russia,2021-08-29,7.0
Russia,2021-09-05,10.0
Russia,2021-09-12,9.0
Russia,2021-09-19,5.0
Russia,2021-09-26,10.0
Russia,2021-10-03,2.0
Russia,2021-10-10,8.0
Russia,2021-10-17,48.0
Russia,2021-10-24,86.0
Russia,2021-10-31,100.0
Russia,2021-11-07,43.0
Russia,2021-11-14,19.0
Russia,2021-11-21,10.0
Russia,2021-11-28,17.0
Russia,2021-12-05,13.0
Russia,2021-12-12,25.0
Russia,2021-12-19,22.0
Russia,2021-12-26,20.0
Russia,2022-01-02,21.0
Russia,2022-01-09,31.0
Russia,2022-01-16,23.0
Russia,2022-01-23,31.0
Russia,2022-01-30,14.0
Russia,2022-02-06,18.0
Russia,2022-02-13,17.0
Russia,2022-02-20,8.0
Russia,2022-02-27,15.0
Russia,2022-03-06,11.0
Russia,2022-03-13,20.0
Russia,2022-03-20,14.0
Russia,2022-03-27,23.0
Russia,2022-04-03,16.0
Russia,2022-04-10,23.0
Saudi Arabia,2020-01-26,2.0
Saudi Arabia,2020-02-02,1.0
Saudi Arabia,2020-02-09,0.0
Saudi Arabia,2020-02-16,1.0
Saudi Arabia,2020-02-23,2.0
Saudi Arabia,2020-03-01,3.0
Saudi Arabia,2020-03-08,40.0
Saudi Arabia,2020-03-15,46.0
Saudi Arabia,2020-03-22,80.0
Saudi Arabia,2020-03-29,84.0
Saudi Arabia,2020-04-05,100.0
Saudi Arabia,2020-04-12,73.0
Saudi Arabia,2020-04-19,70.0
Saudi Arabia,2020-04-26,66.0
Saudi Arabia,2020-05-03,58.0
Saudi Arabia,2020-05-10,73.0
Saudi Arabia,2020-05-17,90.0
Saudi Arabia,2020-05-24,95.0
Saudi Arabia,2020-05-31,44.0
Saudi Arabia,2020-06-07,43.0
Saudi Arabia,2020-06-14,39.0
Saudi Arabia,2020-06-21,20.0
Saudi Arabia,2020-06-28,12.0
Saudi Arabia,2020-07-05,14.0
Saudi Arabia,2020-07-12,15.0
Saudi Arabia,2020-07-19,17.0
Saudi Arabia,2020-07-26,11.0
Saudi Arabia,2020-08-02,11.0
Saudi Arabia,2020-08-09,6.0
Saudi Arabia,2020-08-16,7.0
Saudi Arabia,2020-08-23,8.0
Saudi Arabia,2020-08-30,5.0
Saudi Arabia,2020-09-06,8.0
Saudi Arabia,2020-09-13,8.0
Saudi Arabia,2020-09-20,10.0
Saudi Arabia,2020-09-27,7.0
Saudi Arabia,2020-10-04,9.0
Saudi Arabia,2020-10-11,9.0
Saudi Arabia,2020-10-18,9.0
Saudi Arabia,2020-10-25,12.0
Saudi Arabia,2020-11-01,16.0
Saudi Arabia,2020-11-08,6.0
Saudi Arabia,2020-11-15,11.0
Saudi Arabia,2020-11-22,12.0
Saudi Arabia,2020-11-29,6.0
Saudi Arabia,2020-12-06,12.0
Saudi Arabia,2020-12-13,11.0
Saudi Arabia,2020-12-20,25.0
Saudi Arabia,2020-12-27,10.0
Saudi Arabia,2021-01-03,11.0
Saudi Arabia,2021-01-10,9.0
Saudi Arabia,2021-01-17,7.0
Saudi Arabia,2021-01-24,6.0
Saudi Arabia,2021-01-31,63.0
Saudi Arabia,2021-02-07,17.0
Saudi Arabia,2021-02-14,7.0
Saudi Arabia,2021-02-21,8.0
Saudi Arabia,2021-02-28,10.0
Saudi Arabia,2021-03-07,6.0
Saudi Arabia,2021-03-14,10.0
Saudi Arabia,2021-03-21,11.0
Saudi Arabia,2021-03-28,9.0
Saudi Arabia,2021-04-04,13.0
Saudi Arabia,2021-04-11,12.0
Saudi Arabia,2021-04-18,13.0
Saudi Arabia,2021-04-25,20.0
Saudi Arabia,2021-05-02,19.0
Saudi Arabia,2021-05-09,19.0
Saudi Arabia,2021-05-16,9.0
Saudi Arabia,2021-05-23,12.0
Saudi Arabia,2021-05-30,12.0
Saudi Arabia,2021-06-06,11.0
Saudi Arabia,2021-06-13,9.0
Saudi Arabia,2021-06-20,6.0
Saudi Arabia,2021-06-27,7.0
Saudi Arabia,2021-07-04,7.0
Saudi Arabia,2021-07-11,5.0
Saudi Arabia,2021-07-18,11.0
Saudi Arabia,2021-07-25,7.0
Saudi Arabia,2021-08-01,12.0
Saudi Arabia,2021-08-08,5.0
Saudi Arabia,2021-08-15,4.0
Saudi Arabia,2021-08-22,5.0
Saudi Arabia,2021-08-29,6.0
Saudi Arabia,2021-09-05,6.0
Saudi Arabia,2021-09-12,2.0
Saudi Arabia,2021-09-19,4.0
Saudi Arabia,2021-09-26,2.0
Saudi Arabia,2021-10-03,4.0
Saudi Arabia,2021-10-10,2.0
Saudi Arabia,2021-10-17,2.0
Saudi Arabia,2021-10-24,3.0
Saudi Arabia,2021-10-31,1.0
Saudi Arabia,2021-11-07,3.0
Saudi Arabia,2021-11-14,4.0
Saudi Arabia,2021-11-21,5.0
Saudi Arabia,2021-11-28,10.0
Saudi Arabia,2021-12-05,4.0
Saudi Arabia,2021-12-12,4.0
Saudi Arabia,2021-12-19,13.0
Saudi Arabia,2021-12-26,9.0
Saudi Arabia,2022-01-02,19.0
Saudi Arabia,2022-01-09,6.0
Saudi Arabia,2022-01-16,5.0
Saudi Arabia,2022-01-23,4.0
Saudi Arabia,2022-01-30,4.0
Saudi Arabia,2022-02-06,2.0
Saudi Arabia,2022-02-13,2.0
Saudi Arabia,2022-02-20,2.0
Saudi Arabia,2022-02-27,2.0
Saudi Arabia,2022-03-06,1.0
Saudi Arabia,2022-03-13,4.0
Saudi Arabia,2022-03-20,2.0
Saudi Arabia,2022-03-27,3.0
Saudi Arabia,2022-04-03,1.0
Saudi Arabia,2022-04-10,3.0
Singapore,2020-01-26,6.0
Singapore,2020-02-02,4.0
Singapore,2020-02-09,4.0
Singapore,2020-02-16,2.0
Singapore,2020-02-23,2.0
Singapore,2020-03-01,1.0
Singapore,2020-03-08,17.0
Singapore,2020-03-15,100.0
Singapore,2020-03-22,68.0
Singapore,2020-03-29,70.0
Singapore,2020-04-05,54.0
Singapore,2020-04-12,38.0
Singapore,2020-04-19,32.0
Singapore,2020-04-26,22.0
Singapore,2020-05-03,18.0
Singapore,2020-05-10,19.0
Singapore,2020-05-17,16.0
Singapore,2020-05-24,14.0
Singapore,2020-05-31,12.0
Singapore,2020-06-07,10.0
Singapore,2020-06-14,9.0
Singapore,2020-06-21,6.0
Singapore,2020-06-28,7.0
Singapore,2020-07-05,16.0
Singapore,2020-07-12,7.0
Singapore,2020-07-19,5.0
Singapore,2020-07-26,5.0
Singapore,2020-08-02,6.0
Singapore,2020-08-09,4.0
Singapore,2020-08-16,3.0
Singapore,2020-08-23,3.0
Singapore,2020-08-30,3.0
Singapore,2020-09-06,4.0
Singapore,2020-09-13,4.0
Singapore,2020-09-20,4.0
Singapore,2020-09-27,4.0
Singapore,2020-10-04,4.0
Singapore,2020-10-11,6.0
Singapore,2020-10-18,3.0
Singapore,2020-10-25,7.0
Singapore,2020-11-01,6.0
Singapore,2020-11-08,4.0
Singapore,2020-11-15,4.0
Singapore,2020-11-22,3.0
Singapore,2020-11-29,2.0
Singapore,2020-12-06,2.0
Singapore,2020-12-13,4.0
Singapore,2020-12-20,6.0
Singapore,2020-12-27,4.0
Singapore,2021-01-03,8.0
Singapore,2021-01-10,9.0
Singapore,2021-01-17,5.0
Singapore,2021-01-24,4.0
Singapore,2021-01-31,5.0
Singapore,2021-02-07,4.0
Singapore,2021-02-14,3.0
Singapore,2021-02-21,3.0
Singapore,2021-02-28,2.0
Singapore,2021-03-07,2.0
Singapore,2021-03-14,3.0
Singapore,2021-03-21,3.0
Singapore,2021-03-28,3.0
Singapore,2021-04-04,3.0
