Country,Date,Search_Index
Israel,2020-02-16,0.0
Israel,2020-02-23,9.0
Israel,2020-03-01,0.0
Israel,2020-03-08,60.0
Israel,2020-03-15,64.0
Israel,2020-03-22,100.0
Israel,2020-03-29,73.0
Israel,2020-04-05,54.0
Israel,2020-04-12,9.0
Israel,2020-04-19,24.0
Israel,2020-04-26,17.0
Israel,2020-05-03,8.0
Israel,2020-05-10,42.0
Israel,2020-05-17,8.0
Israel,2020-05-24,9.0
Israel,2020-05-31,8.0
Israel,2020-06-07,0.0
Israel,2020-06-14,0.0
Israel,2020-06-21,8.0
Israel,2020-06-28,8.0
Israel,2020-07-05,25.0
Israel,2020-07-12,17.0
Israel,2020-07-19,17.0
Israel,2020-07-26,0.0
Israel,2020-08-02,42.0
Israel,2020-08-09,0.0
Israel,2020-08-16,43.0
Israel,2020-08-23,26.0
Israel,2020-08-30,35.0
Israel,2020-09-06,17.0
Israel,2020-09-13,17.0
Israel,2020-09-20,8.0
Israel,2020-09-27,18.0
Israel,2020-10-04,36.0
Israel,2020-10-11,35.0
Israel,2020-10-18,0.0
Israel,2020-10-25,9.0
Israel,2020-11-01,9.0
Israel,2020-11-08,27.0
Israel,2020-11-15,9.0
Israel,2020-11-22,17.0
Israel,2020-11-29,27.0
Israel,2020-12-06,18.0
Israel,2020-12-13,0.0
Israel,2020-12-20,0.0
Israel,2020-12-27,18.0
Israel,2021-01-03,36.0
Israel,2021-01-10,26.0
Israel,2021-01-17,9.0
Israel,2021-01-24,35.0
Israel,2021-01-31,35.0
Israel,2021-02-07,36.0
Israel,2021-02-14,26.0
Israel,2021-02-21,10.0
Israel,2021-02-28,9.0
Israel,2021-03-07,0.0
Israel,2021-03-14,18.0
Israel,2021-03-21,0.0
Israel,2021-03-28,30.0
Israel,2021-04-04,18.0
Israel,2021-04-11,0.0
Israel,2021-04-18,9.0
Israel,2021-04-25,0.0
Israel,2021-05-02,0.0
Israel,2021-05-09,9.0
Israel,2021-05-16,9.0
Israel,2021-05-23,19.0
Israel,2021-05-30,9.0
Israel,2021-06-06,19.0
Israel,2021-06-13,0.0
Israel,2021-06-20,0.0
Israel,2021-06-27,0.0
Israel,2021-07-04,0.0
Israel,2021-07-11,0.0
Israel,2021-07-18,0.0
Israel,2021-07-25,29.0
Israel,2021-08-01,0.0
Israel,2021-08-08,0.0
Israel,2021-08-15,0.0
Israel,2021-08-22,0.0
Israel,2021-08-29,0.0
Israel,2021-09-05,11.0
Israel,2021-09-12,11.0
Israel,2021-09-19,11.0
Israel,2021-09-26,21.0
Israel,2021-10-03,10.0
Israel,2021-10-10,0.0
Israel,2021-10-17,10.0
Israel,2021-10-24,0.0
Israel,2021-10-31,0.0
Israel,2021-11-07,20.0
Israel,2021-11-14,0.0
Israel,2021-11-21,10.0
Israel,2021-11-28,10.0
Israel,2021-12-05,10.0
Israel,2021-12-12,20.0
Israel,2021-12-19,0.0
Israel,2021-12-26,20.0
Israel,2022-01-02,10.0
Israel,2022-01-09,10.0
Israel,2022-01-16,19.0
Israel,2022-01-23,28.0
Israel,2022-01-30,0.0
Israel,2022-02-06,0.0
Israel,2022-02-13,10.0
Israel,2022-02-20,0.0
Israel,2022-02-27,0.0
Israel,2022-03-06,10.0
Israel,2022-03-13,0.0
Israel,2022-03-20,0.0
Israel,2022-03-27,9.0
Israel,2022-04-03,17.0
Israel,2022-04-10,10.0
Italy,2020-01-26,0.0
Italy,2020-02-02,0.0
Italy,2020-02-09,0.0
Italy,2020-02-16,8.0
Italy,2020-02-23,7.0
Italy,2020-03-01,7.0
Italy,2020-03-08,43.0
Italy,2020-03-15,100.0
Italy,2020-03-22,40.0
Italy,2020-03-29,76.0
Italy,2020-04-05,51.0
Italy,2020-04-12,43.0
Italy,2020-04-19,35.0
Italy,2020-04-26,42.0
Italy,2020-05-03,29.0
Italy,2020-05-10,14.0
Italy,2020-05-17,44.0
Italy,2020-05-24,29.0
Italy,2020-05-31,15.0
Italy,2020-06-07,36.0
Italy,2020-06-14,54.0
Italy,2020-06-21,32.0
Italy,2020-06-28,16.0
Italy,2020-07-05,24.0
Italy,2020-07-12,32.0
Italy,2020-07-19,0.0
Italy,2020-07-26,34.0
Italy,2020-08-02,25.0
Italy,2020-08-09,36.0
Italy,2020-08-16,9.0
Italy,2020-08-23,33.0
Italy,2020-08-30,39.0
Italy,2020-09-06,32.0
Italy,2020-09-13,16.0
Italy,2020-09-20,8.0
Italy,2020-09-27,24.0
Italy,2020-10-04,48.0
Italy,2020-10-11,25.0
Italy,2020-10-18,32.0
Italy,2020-10-25,24.0
Italy,2020-11-01,23.0
Italy,2020-11-08,23.0
Italy,2020-11-15,0.0
Italy,2020-11-22,16.0
Italy,2020-11-29,15.0
Italy,2020-12-06,8.0
Italy,2020-12-13,8.0
Italy,2020-12-20,45.0
Italy,2020-12-27,17.0
Italy,2021-01-03,23.0
Italy,2021-01-10,8.0
Italy,2021-01-17,16.0
Italy,2021-01-24,8.0
Italy,2021-01-31,40.0
Italy,2021-02-07,24.0
Italy,2021-02-14,25.0
Italy,2021-02-21,0.0
Italy,2021-02-28,8.0
Italy,2021-03-07,16.0
Italy,2021-03-14,15.0
Italy,2021-03-21,16.0
Italy,2021-03-28,17.0
Italy,2021-04-04,26.0
Italy,2021-04-11,0.0
Italy,2021-04-18,40.0
Italy,2021-04-25,24.0
Italy,2021-05-02,42.0
Italy,2021-05-09,16.0
Italy,2021-05-16,8.0
Italy,2021-05-23,17.0
Italy,2021-05-30,17.0
Italy,2021-06-06,17.0
Italy,2021-06-13,27.0
Italy,2021-06-20,36.0
Italy,2021-06-27,45.0
Italy,2021-07-04,18.0
Italy,2021-07-11,9.0
Italy,2021-07-18,19.0
Italy,2021-07-25,27.0
Italy,2021-08-01,0.0
Italy,2021-08-08,29.0
Italy,2021-08-15,0.0
Italy,2021-08-22,19.0
Italy,2021-08-29,18.0
Italy,2021-09-05,19.0
Italy,2021-09-12,9.0
Italy,2021-09-19,0.0
Italy,2021-09-26,37.0
Italy,2021-10-03,0.0
Italy,2021-10-10,0.0
Italy,2021-10-17,10.0
Italy,2021-10-24,0.0
Italy,2021-10-31,10.0
Italy,2021-11-07,19.0
Italy,2021-11-14,19.0
Italy,2021-11-21,19.0
Italy,2021-11-28,0.0
Italy,2021-12-05,10.0
Italy,2021-12-12,0.0
Italy,2021-12-19,0.0
Italy,2021-12-26,0.0
Italy,2022-01-02,12.0
Italy,2022-01-09,0.0
Italy,2022-01-16,22.0
Italy,2022-01-23,0.0
Italy,2022-01-30,22.0
Italy,2022-02-06,23.0
Italy,2022-02-13,0.0
Italy,2022-02-20,0.0
Italy,2022-02-27,0.0
Italy,2022-03-06,36.0
Italy,2022-03-13,34.0
Italy,2022-03-20,12.0
Italy,2022-03-27,11.0
Italy,2022-04-03,21.0
Italy,2022-04-10,12.0
Japan,2020-01-26,5.0
Japan,2020-02-02,9.0
Japan,2020-02-09,8.0
Japan,2020-02-16,21.0
Japan,2020-02-23,17.0
Japan,2020-03-01,39.0
Japan,2020-03-08,34.0
Japan,2020-03-15,64.0
Japan,2020-03-22,83.0
Japan,2020-03-29,81.0
Japan,2020-04-05,100.0
Japan,2020-04-12,59.0
Japan,2020-04-19,59.0
Japan,2020-04-26,40.0
Japan,2020-05-03,37.0
Japan,2020-05-10,38.0
Japan,2020-05-17,42.0
Japan,2020-05-24,34.0
Japan,2020-05-31,28.0
Japan,2020-06-07,15.0
Japan,2020-06-14,15.0
Japan,2020-06-21,16.0
Japan,2020-06-28,20.0
Japan,2020-07-05,28.0
Japan,2020-07-12,26.0
Japan,2020-07-19,30.0
Japan,2020-07-26,38.0
Japan,2020-08-02,26.0
Japan,2020-08-09,20.0
Japan,2020-08-16,10.0
Japan,2020-08-23,19.0
Japan,2020-08-30,19.0
Japan,2020-09-06,26.0
Japan,2020-09-13,13.0
Japan,2020-09-20,16.0
Japan,2020-09-27,12.0
Japan,2020-10-04,26.0
Japan,2020-10-11,21.0
Japan,2020-10-18,3.0
Japan,2020-10-25,13.0
Japan,2020-11-01,11.0
Japan,2020-11-08,15.0
Japan,2020-11-15,16.0
Japan,2020-11-22,16.0
Japan,2020-11-29,13.0
Japan,2020-12-06,23.0
Japan,2020-12-13,20.0
Japan,2020-12-20,23.0
Japan,2020-12-27,10.0
Japan,2021-01-03,14.0
Japan,2021-01-10,21.0
Japan,2021-01-17,16.0
Japan,2021-01-24,23.0
Japan,2021-01-31,16.0
Japan,2021-02-07,9.0
Japan,2021-02-14,16.0
Japan,2021-02-21,11.0
Japan,2021-02-28,21.0
Japan,2021-03-07,6.0
Japan,2021-03-14,22.0
Japan,2021-03-21,11.0
Japan,2021-03-28,16.0
Japan,2021-04-04,16.0
Japan,2021-04-11,22.0
Japan,2021-04-18,10.0
Japan,2021-04-25,18.0
Japan,2021-05-02,8.0
Japan,2021-05-09,15.0
Japan,2021-05-16,12.0
Japan,2021-05-23,17.0
Japan,2021-05-30,19.0
Japan,2021-06-06,17.0
Japan,2021-06-13,14.0
Japan,2021-06-20,12.0
Japan,2021-06-27,14.0
Japan,2021-07-04,11.0
Japan,2021-07-11,11.0
Japan,2021-07-18,14.0
Japan,2021-07-25,21.0
Japan,2021-08-01,25.0
Japan,2021-08-08,10.0
Japan,2021-08-15,11.0
Japan,2021-08-22,10.0
Japan,2021-08-29,15.0
Japan,2021-09-05,14.0
Japan,2021-09-12,6.0
Japan,2021-09-19,6.0
Japan,2021-09-26,8.0
Japan,2021-10-03,11.0
Japan,2021-10-10,8.0
Japan,2021-10-17,14.0
Japan,2021-10-24,14.0
Japan,2021-10-31,5.0
Japan,2021-11-07,8.0
Japan,2021-11-14,9.0
Japan,2021-11-21,3.0
Japan,2021-11-28,18.0
Japan,2021-12-05,12.0
Japan,2021-12-12,11.0
Japan,2021-12-19,12.0
Japan,2021-12-26,8.0
Japan,2022-01-02,8.0
Japan,2022-01-09,9.0
Japan,2022-01-16,13.0
Japan,2022-01-23,25.0
Japan,2022-01-30,12.0
Japan,2022-02-06,7.0
Japan,2022-02-13,6.0
Japan,2022-02-20,7.0
Japan,2022-02-27,13.0
Japan,2022-03-06,12.0
Japan,2022-03-13,10.0
Japan,2022-03-20,7.0
Japan,2022-03-27,10.0
Japan,2022-04-03,13.0
Japan,2022-04-10,13.0
Netherlands,2020-01-26,0.0
Netherlands,2020-02-02,12.0
Netherlands,2020-02-09,6.0
Netherlands,2020-02-16,0.0
Netherlands,2020-02-23,6.0
Netherlands,2020-03-01,0.0
Netherlands,2020-03-08,78.0
Netherlands,2020-03-15,100.0
Netherlands,2020-03-22,77.0
Netherlands,2020-03-29,58.0
Netherlands,2020-04-05,51.0
Netherlands,2020-04-12,11.0
Netherlands,2020-04-19,27.0
Netherlands,2020-04-26,22.0
Netherlands,2020-05-03,44.0
Netherlands,2020-05-10,16.0
Netherlands,2020-05-17,28.0
Netherlands,2020-05-24,16.0
Netherlands,2020-05-31,31.0
Netherlands,2020-06-07,36.0
Netherlands,2020-06-14,32.0
Netherlands,2020-06-21,17.0
Netherlands,2020-06-28,27.0
Netherlands,2020-07-05,22.0
Netherlands,2020-07-12,18.0
Netherlands,2020-07-19,30.0
Netherlands,2020-07-26,37.0
Netherlands,2020-08-02,12.0
Netherlands,2020-08-09,18.0
Netherlands,2020-08-16,6.0
Netherlands,2020-08-23,28.0
Netherlands,2020-08-30,34.0
Netherlands,2020-09-06,17.0
Netherlands,2020-09-13,29.0
Netherlands,2020-09-20,23.0
Netherlands,2020-09-27,23.0
Netherlands,2020-10-04,12.0
Netherlands,2020-10-11,19.0
Netherlands,2020-10-18,12.0
Netherlands,2020-10-25,12.0
Netherlands,2020-11-01,12.0
Netherlands,2020-11-08,6.0
Netherlands,2020-11-15,18.0
Netherlands,2020-11-22,12.0
Netherlands,2020-11-29,0.0
Netherlands,2020-12-06,18.0
Netherlands,2020-12-13,18.0
Netherlands,2020-12-20,7.0
Netherlands,2020-12-27,13.0
Netherlands,2021-01-03,0.0
Netherlands,2021-01-10,18.0
Netherlands,2021-01-17,23.0
Netherlands,2021-01-24,23.0
Netherlands,2021-01-31,12.0
Netherlands,2021-02-07,19.0
Netherlands,2021-02-14,6.0
Netherlands,2021-02-21,6.0
Netherlands,2021-02-28,18.0
Netherlands,2021-03-07,11.0
Netherlands,2021-03-14,15.0
Netherlands,2021-03-21,17.0
Netherlands,2021-03-28,17.0
Netherlands,2021-04-04,17.0
Netherlands,2021-04-11,17.0
Netherlands,2021-04-18,23.0
Netherlands,2021-04-25,23.0
Netherlands,2021-05-02,17.0
Netherlands,2021-05-09,29.0
Netherlands,2021-05-16,16.0
Netherlands,2021-05-23,29.0
Netherlands,2021-05-30,24.0
Netherlands,2021-06-06,18.0
Netherlands,2021-06-13,6.0
Netherlands,2021-06-20,6.0
Netherlands,2021-06-27,0.0
Netherlands,2021-07-04,6.0
Netherlands,2021-07-11,6.0
Netherlands,2021-07-18,13.0
Netherlands,2021-07-25,13.0
Netherlands,2021-08-01,13.0
Netherlands,2021-08-08,7.0
Netherlands,2021-08-15,13.0
Netherlands,2021-08-22,27.0
Netherlands,2021-08-29,33.0
Netherlands,2021-09-05,7.0
Netherlands,2021-09-12,13.0
Netherlands,2021-09-19,13.0
Netherlands,2021-09-26,19.0
Netherlands,2021-10-03,26.0
Netherlands,2021-10-10,26.0
Netherlands,2021-10-17,7.0
Netherlands,2021-10-24,32.0
Netherlands,2021-10-31,0.0
Netherlands,2021-11-07,33.0
Netherlands,2021-11-14,25.0
Netherlands,2021-11-21,18.0
Netherlands,2021-11-28,19.0
Netherlands,2021-12-05,13.0
Netherlands,2021-12-12,7.0
Netherlands,2021-12-19,0.0
Netherlands,2021-12-26,8.0
Netherlands,2022-01-02,7.0
Netherlands,2022-01-09,21.0
Netherlands,2022-01-16,7.0
Netherlands,2022-01-23,48.0
Netherlands,2022-01-30,28.0
Netherlands,2022-02-06,28.0
Netherlands,2022-02-13,41.0
Netherlands,2022-02-20,7.0
Netherlands,2022-02-27,15.0
Netherlands,2022-03-06,43.0
Netherlands,2022-03-13,21.0
Netherlands,2022-03-20,21.0
Netherlands,2022-03-27,21.0
Netherlands,2022-04-03,38.0
Netherlands,2022-04-10,14.0
Qatar,2020-01-26,0.0
Qatar,2020-02-02,0.0
Qatar,2020-02-09,0.0
Qatar,2020-02-16,0.0
Qatar,2020-02-23,0.0
Qatar,2020-03-01,0.0
Qatar,2020-03-08,32.0
Qatar,2020-03-15,0.0
Qatar,2020-03-22,31.0
Qatar,2020-03-29,91.0
Qatar,2020-04-05,0.0
Qatar,2020-04-12,0.0
Qatar,2020-04-19,32.0
Qatar,2020-04-26,65.0
Qatar,2020-05-03,0.0
Qatar,2020-05-10,0.0
Qatar,2020-05-17,0.0
Qatar,2020-05-24,0.0
Qatar,2020-05-31,61.0
Qatar,2020-06-07,0.0
Qatar,2020-06-14,64.0
Qatar,2020-06-21,33.0
Qatar,2020-06-28,100.0
Qatar,2020-07-05,68.0
Qatar,2020-07-12,68.0
Qatar,2020-07-19,0.0
Qatar,2020-07-26,0.0
Qatar,2020-08-02,0.0
Qatar,2020-08-09,34.0
Qatar,2020-08-16,0.0
Qatar,2020-08-23,0.0
Qatar,2020-08-30,0.0
Qatar,2020-09-06,0.0
Qatar,2020-09-13,0.0
Qatar,2020-09-20,0.0
Qatar,2020-09-27,97.0
Qatar,2020-10-04,0.0
Qatar,2020-10-11,0.0
Qatar,2020-10-18,0.0
Qatar,2020-10-25,34.0
Qatar,2020-11-01,0.0
Qatar,2020-11-08,0.0
Qatar,2020-11-15,35.0
Qatar,2020-11-22,0.0
Qatar,2020-11-29,0.0
Qatar,2020-12-06,36.0
Qatar,2020-12-13,0.0
Qatar,2020-12-20,0.0
Qatar,2020-12-27,37.0
Qatar,2021-01-03,35.0
Qatar,2021-01-10,0.0
Qatar,2021-01-17,0.0
Qatar,2021-01-24,0.0
Qatar,2021-01-31,35.0
Qatar,2021-02-07,0.0
Qatar,2021-02-14,0.0
Qatar,2021-02-21,33.0
Qatar,2021-02-28,0.0
Qatar,2021-03-07,0.0
Qatar,2021-03-14,0.0
Qatar,2021-03-21,0.0
Qatar,2021-03-28,0.0
Qatar,2021-04-04,0.0
Qatar,2021-04-11,0.0
Qatar,2021-04-18,0.0
Qatar,2021-04-25,0.0
Qatar,2021-05-02,0.0
Qatar,2021-05-09,0.0
Qatar,2021-05-16,0.0
Qatar,2021-05-23,0.0
Qatar,2021-05-30,0.0
Qatar,2021-06-06,0.0
Qatar,2021-06-13,0.0
Qatar,2021-06-20,35.0
Qatar,2021-06-27,0.0
Qatar,2021-07-04,0.0
Qatar,2021-07-11,0.0
Qatar,2021-07-18,0.0
Qatar,2021-07-25,0.0
Qatar,2021-08-01,0.0
Qatar,2021-08-08,39.0
Qatar,2021-08-15,0.0
Qatar,2021-08-22,39.0
Qatar,2021-08-29,0.0
Qatar,2021-09-05,0.0
Qatar,2021-09-12,37.0
Qatar,2021-09-19,0.0
Qatar,2021-09-26,0.0
Qatar,2021-10-03,0.0
Qatar,2021-10-10,0.0
Qatar,2021-10-17,36.0
Qatar,2021-10-24,0.0
Qatar,2021-10-31,0.0
Qatar,2021-11-07,0.0
Qatar,2021-11-14,0.0
Qatar,2021-11-21,36.0
Qatar,2021-11-28,0.0
Qatar,2021-12-05,0.0
Qatar,2021-12-12,0.0
Qatar,2021-12-19,0.0
Qatar,2021-12-26,0.0
Qatar,2022-01-02,0.0
Qatar,2022-01-09,0.0
Qatar,2022-01-16,0.0
Qatar,2022-01-23,0.0
Qatar,2022-01-30,0.0
Qatar,2022-02-06,0.0
Qatar,2022-02-13,0.0
Qatar,2022-02-20,0.0
Qatar,2022-02-27,0.0
Qatar,2022-03-06,36.0
Qatar,2022-03-13,0.0
Qatar,2022-03-20,0.0
Qatar,2022-03-27,0.0
Qatar,2022-04-03,96.0
Qatar,2022-04-10,0.0
Russia,2020-01-26,0.0
Russia,2020-02-02,28.0
Russia,2020-02-09,0.0
Russia,2020-02-16,0.0
Russia,2020-02-23,0.0
Russia,2020-03-01,46.0
Russia,2020-03-08,37.0
Russia,2020-03-15,54.0
Russia,2020-03-22,100.0
Russia,2020-03-29,71.0
Russia,2020-04-05,49.0
Russia,2020-04-12,32.0
Russia,2020-04-19,82.0
Russia,2020-04-26,18.0
Russia,2020-05-03,68.0
Russia,2020-05-10,53.0
Russia,2020-05-17,9.0
Russia,2020-05-24,20.0
Russia,2020-05-31,19.0
Russia,2020-06-07,31.0
Russia,2020-06-14,10.0
Russia,2020-06-21,0.0
Russia,2020-06-28,32.0
Russia,2020-07-05,11.0
Russia,2020-07-12,0.0
Russia,2020-07-19,11.0
Russia,2020-07-26,33.0
Russia,2020-08-02,33.0
Russia,2020-08-09,33.0
Russia,2020-08-16,11.0
Russia,2020-08-23,11.0
Russia,2020-08-30,11.0
Russia,2020-09-06,10.0
Russia,2020-09-13,20.0
Russia,2020-09-20,0.0
Russia,2020-09-27,10.0
Russia,2020-10-04,21.0
Russia,2020-10-11,11.0
Russia,2020-10-18,10.0
Russia,2020-10-25,11.0
Russia,2020-11-01,22.0
Russia,2020-11-08,41.0
Russia,2020-11-15,0.0
Russia,2020-11-22,0.0
Russia,2020-11-29,0.0
Russia,2020-12-06,31.0
Russia,2020-12-13,0.0
Russia,2020-12-20,11.0
Russia,2020-12-27,12.0
Russia,2021-01-03,24.0
Russia,2021-01-10,11.0
Russia,2021-01-17,0.0
Russia,2021-01-24,42.0
Russia,2021-01-31,21.0
Russia,2021-02-07,21.0
Russia,2021-02-14,21.0
Russia,2021-02-21,11.0
Russia,2021-02-28,32.0
Russia,2021-03-07,11.0
Russia,2021-03-14,10.0
Russia,2021-03-21,0.0
Russia,2021-03-28,0.0
Russia,2021-04-04,11.0
Russia,2021-04-11,0.0
Russia,2021-04-18,11.0
Russia,2021-04-25,22.0
Russia,2021-05-02,0.0
Russia,2021-05-09,0.0
Russia,2021-05-16,0.0
Russia,2021-05-23,12.0
Russia,2021-05-30,0.0
Russia,2021-06-06,0.0
Russia,2021-06-13,0.0
Russia,2021-06-20,0.0
Russia,2021-06-27,0.0
Russia,2021-07-04,13.0
Russia,2021-07-11,12.0
Russia,2021-07-18,0.0
Russia,2021-07-25,25.0
Russia,2021-08-01,0.0
Russia,2021-08-08,25.0
Russia,2021-08-15,12.0
Russia,2021-08-22,14.0
Russia,2021-08-29,13.0
Russia,2021-09-05,26.0
Russia,2021-09-12,13.0
Russia,2021-09-19,12.0
Russia,2021-09-26,0.0
Russia,2021-10-03,0.0
Russia,2021-10-10,0.0
Russia,2021-10-17,24.0
Russia,2021-10-24,0.0
Russia,2021-10-31,0.0
Russia,2021-11-07,0.0
Russia,2021-11-14,12.0
Russia,2021-11-21,0.0
Russia,2021-11-28,23.0
Russia,2021-12-05,0.0
Russia,2021-12-12,11.0
Russia,2021-12-19,0.0
Russia,2021-12-26,0.0
Russia,2022-01-02,0.0
Russia,2022-01-09,24.0
Russia,2022-01-16,23.0
Russia,2022-01-23,11.0
Russia,2022-01-30,12.0
Russia,2022-02-06,12.0
Russia,2022-02-13,11.0
Russia,2022-02-20,0.0
Russia,2022-02-27,11.0
Russia,2022-03-06,0.0
Russia,2022-03-13,34.0
Russia,2022-03-20,58.0
Russia,2022-03-27,11.0
Russia,2022-04-03,11.0
Russia,2022-04-10,11.0
Saudi Arabia,2020-01-26,0.0
Saudi Arabia,2020-02-02,9.0
Saudi Arabia,2020-02-09,9.0
Saudi Arabia,2020-02-16,9.0
Saudi Arabia,2020-02-23,0.0
Saudi Arabia,2020-03-01,9.0
Saudi Arabia,2020-03-08,17.0
Saudi Arabia,2020-03-15,100.0
Saudi Arabia,2020-03-22,68.0
Saudi Arabia,2020-03-29,17.0
Saudi Arabia,2020-04-05,24.0
Saudi Arabia,2020-04-12,24.0
Saudi Arabia,2020-04-19,25.0
Saudi Arabia,2020-04-26,18.0
Saudi Arabia,2020-05-03,9.0
Saudi Arabia,2020-05-10,17.0
Saudi Arabia,2020-05-17,27.0
Saudi Arabia,2020-05-24,0.0
Saudi Arabia,2020-05-31,9.0
Saudi Arabia,2020-06-07,9.0
Saudi Arabia,2020-06-14,18.0
Saudi Arabia,2020-06-21,18.0
Saudi Arabia,2020-06-28,18.0
Saudi Arabia,2020-07-05,18.0
Saudi Arabia,2020-07-12,18.0
Saudi Arabia,2020-07-19,9.0
Saudi Arabia,2020-07-26,10.0
Saudi Arabia,2020-08-02,20.0
Saudi Arabia,2020-08-09,9.0
Saudi Arabia,2020-08-16,0.0
Saudi Arabia,2020-08-23,0.0
Saudi Arabia,2020-08-30,23.0
Saudi Arabia,2020-09-06,14.0
Saudi Arabia,2020-09-13,0.0
Saudi Arabia,2020-09-20,16.0
Saudi Arabia,2020-09-27,22.0
Saudi Arabia,2020-10-04,7.0
Saudi Arabia,2020-10-11,22.0
Saudi Arabia,2020-10-18,0.0
Saudi Arabia,2020-10-25,0.0
Saudi Arabia,2020-11-01,21.0
Saudi Arabia,2020-11-08,0.0
Saudi Arabia,2020-11-15,15.0
Saudi Arabia,2020-11-22,22.0
Saudi Arabia,2020-11-29,0.0
Saudi Arabia,2020-12-06,8.0
Saudi Arabia,2020-12-13,0.0
Saudi Arabia,2020-12-20,8.0
Saudi Arabia,2020-12-27,9.0
Saudi Arabia,2021-01-03,10.0
Saudi Arabia,2021-01-10,9.0
Saudi Arabia,2021-01-17,0.0
Saudi Arabia,2021-01-24,8.0
Saudi Arabia,2021-01-31,0.0
Saudi Arabia,2021-02-07,14.0
Saudi Arabia,2021-02-14,15.0
Saudi Arabia,2021-02-21,0.0
Saudi Arabia,2021-02-28,0.0
Saudi Arabia,2021-03-07,15.0
Saudi Arabia,2021-03-14,0.0
Saudi Arabia,2021-03-21,8.0
Saudi Arabia,2021-03-28,0.0
Saudi Arabia,2021-04-04,8.0
Saudi Arabia,2021-04-11,0.0
Saudi Arabia,2021-04-18,0.0
Saudi Arabia,2021-04-25,0.0
Saudi Arabia,2021-05-02,9.0
Saudi Arabia,2021-05-09,0.0
Saudi Arabia,2021-05-16,10.0
Saudi Arabia,2021-05-23,0.0
Saudi Arabia,2021-05-30,18.0
Saudi Arabia,2021-06-06,9.0
Saudi Arabia,2021-06-13,0.0
Saudi Arabia,2021-06-20,9.0
Saudi Arabia,2021-06-27,0.0
Saudi Arabia,2021-07-04,0.0
Saudi Arabia,2021-07-11,0.0
Saudi Arabia,2021-07-18,0.0
Saudi Arabia,2021-07-25,0.0
Saudi Arabia,2021-08-01,19.0
Saudi Arabia,2021-08-08,9.0
Saudi Arabia,2021-08-15,0.0
Saudi Arabia,2021-08-22,9.0
Saudi Arabia,2021-08-29,8.0
Saudi Arabia,2021-09-05,0.0
Saudi Arabia,2021-09-12,8.0
Saudi Arabia,2021-09-19,0.0
Saudi Arabia,2021-09-26,0.0
Saudi Arabia,2021-10-03,0.0
Saudi Arabia,2021-10-10,0.0
Saudi Arabia,2021-10-17,9.0
Saudi Arabia,2021-10-24,0.0
Saudi Arabia,2021-10-31,8.0
Saudi Arabia,2021-11-07,0.0
Saudi Arabia,2021-11-14,0.0
Saudi Arabia,2021-11-21,0.0
Saudi Arabia,2021-11-28,10.0
Saudi Arabia,2021-12-05,0.0
Saudi Arabia,2021-12-12,0.0
Saudi Arabia,2021-12-19,0.0
Saudi Arabia,2021-12-26,0.0
Saudi Arabia,2022-01-02,0.0
Saudi Arabia,2022-01-09,9.0
Saudi Arabia,2022-01-16,0.0
Saudi Arabia,2022-01-23,9.0
Saudi Arabia,2022-01-30,9.0
Saudi Arabia,2022-02-06,17.0
Saudi Arabia,2022-02-13,0.0
Saudi Arabia,2022-02-20,9.0
Saudi Arabia,2022-02-27,9.0
Saudi Arabia,2022-03-06,0.0
Saudi Arabia,2022-03-13,19.0
Saudi Arabia,2022-03-20,0.0
Saudi Arabia,2022-03-27,17.0
Saudi Arabia,2022-04-03,0.0
Saudi Arabia,2022-04-10,0.0
Singapore,2020-01-26,3.0
Singapore,2020-02-02,8.0
Singapore,2020-02-09,20.0
Singapore,2020-02-16,15.0
Singapore,2020-02-23,8.0
Singapore,2020-03-01,10.0
Singapore,2020-03-08,16.0
Singapore,2020-03-15,44.0
Singapore,2020-03-22,67.0
Singapore,2020-03-29,83.0
Singapore,2020-04-05,100.0
Singapore,2020-04-12,57.0
Singapore,2020-04-19,41.0
Singapore,2020-04-26,34.0
Singapore,2020-05-03,21.0
Singapore,2020-05-10,29.0
Singapore,2020-05-17,34.0
Singapore,2020-05-24,26.0
Singapore,2020-05-31,29.0
Singapore,2020-06-07,25.0
Singapore,2020-06-14,17.0
Singapore,2020-06-21,14.0
Singapore,2020-06-28,18.0
Singapore,2020-07-05,10.0
Singapore,2020-07-12,24.0
Singapore,2020-07-19,19.0
Singapore,2020-07-26,19.0
Singapore,2020-08-02,22.0
Singapore,2020-08-09,23.0
Singapore,2020-08-16,24.0
Singapore,2020-08-23,14.0
Singapore,2020-08-30,26.0
Singapore,2020-09-06,20.0
Singapore,2020-09-13,10.0
Singapore,2020-09-20,27.0
Singapore,2020-09-27,20.0
Singapore,2020-10-04,22.0
Singapore,2020-10-11,18.0
Singapore,2020-10-18,21.0
Singapore,2020-10-25,11.0
Singapore,2020-11-01,11.0
Singapore,2020-11-08,11.0
Singapore,2020-11-15,18.0
Singapore,2020-11-22,12.0
Singapore,2020-11-29,17.0
Singapore,2020-12-06,9.0
Singapore,2020-12-13,17.0
Singapore,2020-12-20,14.0
Singapore,2020-12-27,17.0
Singapore,2021-01-03,14.0
Singapore,2021-01-10,14.0
Singapore,2021-01-17,10.0
Singapore,2021-01-24,23.0
Singapore,2021-01-31,17.0
Singapore,2021-02-07,11.0
Singapore,2021-02-14,8.0
Singapore,2021-02-21,15.0
