Country,Date,Search_Index
Italy,2020-06-07,5.0
Italy,2020-06-14,4.0
Italy,2020-06-21,3.0
Italy,2020-06-28,5.0
Italy,2020-07-05,5.0
Italy,2020-07-12,5.0
Italy,2020-07-19,6.0
Italy,2020-07-26,5.0
Italy,2020-08-02,6.0
Italy,2020-08-09,9.0
Italy,2020-08-16,7.0
Italy,2020-08-23,6.0
Italy,2020-08-30,6.0
Italy,2020-09-06,8.0
Italy,2020-09-13,6.0
Italy,2020-09-20,5.0
Italy,2020-09-27,5.0
Italy,2020-10-04,5.0
Italy,2020-10-11,12.0
Italy,2020-10-18,9.0
Italy,2020-10-25,9.0
Italy,2020-11-01,6.0
Italy,2020-11-08,19.0
Italy,2020-11-15,15.0
Italy,2020-11-22,12.0
Italy,2020-11-29,14.0
Italy,2020-12-06,20.0
Italy,2020-12-13,21.0
Italy,2020-12-20,26.0
Italy,2020-12-27,44.0
Italy,2021-01-03,34.0
Italy,2021-01-10,30.0
Italy,2021-01-17,25.0
Italy,2021-01-24,22.0
Italy,2021-01-31,21.0
Italy,2021-02-07,20.0
Italy,2021-02-14,23.0
Italy,2021-02-21,27.0
Italy,2021-02-28,29.0
Italy,2021-03-07,40.0
Italy,2021-03-14,42.0
Italy,2021-03-21,35.0
Italy,2021-03-28,36.0
Italy,2021-04-04,38.0
Italy,2021-04-11,37.0
Italy,2021-04-18,31.0
Italy,2021-04-25,32.0
Italy,2021-05-02,34.0
Italy,2021-05-09,39.0
Italy,2021-05-16,40.0
Italy,2021-05-23,41.0
Italy,2021-05-30,47.0
Italy,2021-06-06,54.0
Italy,2021-06-13,47.0
Italy,2021-06-20,44.0
Italy,2021-06-27,38.0
Italy,2021-07-04,36.0
Italy,2021-07-11,37.0
Italy,2021-07-18,48.0
Italy,2021-07-25,52.0
Italy,2021-08-01,67.0
Italy,2021-08-08,45.0
Italy,2021-08-15,63.0
Italy,2021-08-22,41.0
Italy,2021-08-29,56.0
Italy,2021-09-05,29.0
Italy,2021-09-12,31.0
Italy,2021-09-19,29.0
Italy,2021-09-26,22.0
Italy,2021-10-03,20.0
Italy,2021-10-10,20.0
Italy,2021-10-17,21.0
Italy,2021-10-24,19.0
Italy,2021-10-31,21.0
Italy,2021-11-07,21.0
Italy,2021-11-14,20.0
Italy,2021-11-21,26.0
Italy,2021-11-28,29.0
Italy,2021-12-05,24.0
Italy,2021-12-12,57.0
Italy,2021-12-19,32.0
Italy,2021-12-26,37.0
Italy,2022-01-02,37.0
Italy,2022-01-09,29.0
Italy,2022-01-16,100.0
Italy,2022-01-23,25.0
Italy,2022-01-30,23.0
Italy,2022-02-06,16.0
Italy,2022-02-13,16.0
Italy,2022-02-20,10.0
Italy,2022-02-27,11.0
Italy,2022-03-06,10.0
Italy,2022-03-13,9.0
Italy,2022-03-20,10.0
Italy,2022-03-27,7.0
Italy,2022-04-03,7.0
Italy,2022-04-10,8.0
Mexico,2020-01-26,2.0
Mexico,2020-02-02,1.0
Mexico,2020-02-09,2.0
Mexico,2020-02-16,2.0
Mexico,2020-02-23,4.0
Mexico,2020-03-01,3.0
Mexico,2020-03-08,4.0
Mexico,2020-03-15,12.0
Mexico,2020-03-22,7.0
Mexico,2020-03-29,8.0
Mexico,2020-04-05,6.0
Mexico,2020-04-12,6.0
Mexico,2020-04-19,5.0
Mexico,2020-04-26,5.0
Mexico,2020-05-03,4.0
Mexico,2020-05-10,6.0
Mexico,2020-05-17,7.0
Mexico,2020-05-24,4.0
Mexico,2020-05-31,4.0
Mexico,2020-06-07,4.0
Mexico,2020-06-14,5.0
Mexico,2020-06-21,4.0
Mexico,2020-06-28,6.0
Mexico,2020-07-05,5.0
Mexico,2020-07-12,9.0
Mexico,2020-07-19,10.0
Mexico,2020-07-26,9.0
Mexico,2020-08-02,8.0
Mexico,2020-08-09,13.0
Mexico,2020-08-16,5.0
Mexico,2020-08-23,4.0
Mexico,2020-08-30,4.0
Mexico,2020-09-06,6.0
Mexico,2020-09-13,4.0
Mexico,2020-09-20,4.0
Mexico,2020-09-27,4.0
Mexico,2020-10-04,3.0
Mexico,2020-10-11,4.0
Mexico,2020-10-18,3.0
Mexico,2020-10-25,4.0
Mexico,2020-11-01,4.0
Mexico,2020-11-08,9.0
Mexico,2020-11-15,8.0
Mexico,2020-11-22,8.0
Mexico,2020-11-29,9.0
Mexico,2020-12-06,14.0
Mexico,2020-12-13,14.0
Mexico,2020-12-20,18.0
Mexico,2020-12-27,24.0
Mexico,2021-01-03,20.0
Mexico,2021-01-10,24.0
Mexico,2021-01-17,26.0
Mexico,2021-01-24,31.0
Mexico,2021-01-31,30.0
Mexico,2021-02-07,29.0
Mexico,2021-02-14,28.0
Mexico,2021-02-21,28.0
Mexico,2021-02-28,36.0
Mexico,2021-03-07,45.0
Mexico,2021-03-14,49.0
Mexico,2021-03-21,49.0
Mexico,2021-03-28,61.0
Mexico,2021-04-04,72.0
Mexico,2021-04-11,63.0
Mexico,2021-04-18,50.0
Mexico,2021-04-25,51.0
Mexico,2021-05-02,51.0
Mexico,2021-05-09,49.0
Mexico,2021-05-16,46.0
Mexico,2021-05-23,39.0
Mexico,2021-05-30,32.0
Mexico,2021-06-06,29.0
Mexico,2021-06-13,34.0
Mexico,2021-06-20,33.0
Mexico,2021-06-27,29.0
Mexico,2021-07-04,35.0
Mexico,2021-07-11,36.0
Mexico,2021-07-18,41.0
Mexico,2021-07-25,42.0
Mexico,2021-08-01,59.0
Mexico,2021-08-08,35.0
Mexico,2021-08-15,28.0
Mexico,2021-08-22,25.0
Mexico,2021-08-29,23.0
Mexico,2021-09-05,19.0
Mexico,2021-09-12,17.0
Mexico,2021-09-19,19.0
Mexico,2021-09-26,21.0
Mexico,2021-10-03,20.0
Mexico,2021-10-10,20.0
Mexico,2021-10-17,21.0
Mexico,2021-10-24,21.0
Mexico,2021-10-31,24.0
Mexico,2021-11-07,24.0
Mexico,2021-11-14,23.0
Mexico,2021-11-21,25.0
Mexico,2021-11-28,26.0
Mexico,2021-12-05,27.0
Mexico,2021-12-12,66.0
Mexico,2021-12-19,26.0
Mexico,2021-12-26,30.0
Mexico,2022-01-02,31.0
Mexico,2022-01-09,31.0
Mexico,2022-01-16,100.0
Mexico,2022-01-23,20.0
Mexico,2022-01-30,17.0
Mexico,2022-02-06,16.0
Mexico,2022-02-13,14.0
Mexico,2022-02-20,11.0
Mexico,2022-02-27,9.0
Mexico,2022-03-06,9.0
Mexico,2022-03-13,10.0
Mexico,2022-03-20,8.0
Mexico,2022-03-27,8.0
Mexico,2022-04-03,7.0
Mexico,2022-04-10,9.0
Poland,2020-01-26,6.0
Poland,2020-02-02,4.0
Poland,2020-02-09,5.0
Poland,2020-02-16,3.0
Poland,2020-02-23,8.0
Poland,2020-03-01,6.0
Poland,2020-03-08,14.0
Poland,2020-03-15,14.0
Poland,2020-03-22,11.0
Poland,2020-03-29,13.0
Poland,2020-04-05,13.0
Poland,2020-04-12,12.0
Poland,2020-04-19,14.0
Poland,2020-04-26,9.0
Poland,2020-05-03,9.0
Poland,2020-05-10,6.0
Poland,2020-05-17,7.0
Poland,2020-05-24,7.0
Poland,2020-05-31,7.0
Poland,2020-06-07,5.0
Poland,2020-06-14,6.0
Poland,2020-06-21,5.0
Poland,2020-06-28,5.0
Poland,2020-07-05,5.0
Poland,2020-07-12,8.0
Poland,2020-07-19,11.0
Poland,2020-07-26,10.0
Poland,2020-08-02,10.0
Poland,2020-08-09,18.0
Poland,2020-08-16,10.0
Poland,2020-08-23,7.0
Poland,2020-08-30,9.0
Poland,2020-09-06,9.0
Poland,2020-09-13,7.0
Poland,2020-09-20,8.0
Poland,2020-09-27,8.0
Poland,2020-10-04,8.0
Poland,2020-10-11,10.0
Poland,2020-10-18,14.0
Poland,2020-10-25,12.0
Poland,2020-11-01,12.0
Poland,2020-11-08,30.0
Poland,2020-11-15,18.0
Poland,2020-11-22,17.0
Poland,2020-11-29,22.0
Poland,2020-12-06,38.0
Poland,2020-12-13,50.0
Poland,2020-12-20,65.0
Poland,2020-12-27,80.0
Poland,2021-01-03,65.0
Poland,2021-01-10,52.0
Poland,2021-01-17,44.0
Poland,2021-01-24,40.0
Poland,2021-01-31,44.0
Poland,2021-02-07,31.0
Poland,2021-02-14,40.0
Poland,2021-02-21,37.0
Poland,2021-02-28,45.0
Poland,2021-03-07,47.0
Poland,2021-03-14,48.0
Poland,2021-03-21,41.0
Poland,2021-03-28,45.0
Poland,2021-04-04,57.0
Poland,2021-04-11,53.0
Poland,2021-04-18,63.0
Poland,2021-04-25,76.0
Poland,2021-05-02,100.0
Poland,2021-05-09,89.0
Poland,2021-05-16,76.0
Poland,2021-05-23,65.0
Poland,2021-05-30,65.0
Poland,2021-06-06,59.0
Poland,2021-06-13,55.0
Poland,2021-06-20,83.0
Poland,2021-06-27,56.0
Poland,2021-07-04,53.0
Poland,2021-07-11,49.0
Poland,2021-07-18,45.0
Poland,2021-07-25,39.0
Poland,2021-08-01,76.0
Poland,2021-08-08,38.0
Poland,2021-08-15,33.0
Poland,2021-08-22,33.0
Poland,2021-08-29,31.0
Poland,2021-09-05,26.0
Poland,2021-09-12,25.0
Poland,2021-09-19,23.0
Poland,2021-09-26,25.0
Poland,2021-10-03,25.0
Poland,2021-10-10,24.0
Poland,2021-10-17,25.0
Poland,2021-10-24,24.0
Poland,2021-10-31,31.0
Poland,2021-11-07,27.0
Poland,2021-11-14,32.0
Poland,2021-11-21,39.0
Poland,2021-11-28,35.0
Poland,2021-12-05,38.0
Poland,2021-12-12,70.0
Poland,2021-12-19,43.0
Poland,2021-12-26,38.0
Poland,2022-01-02,41.0
Poland,2022-01-09,47.0
Poland,2022-01-16,68.0
Poland,2022-01-23,30.0
Poland,2022-01-30,25.0
Poland,2022-02-06,18.0
Poland,2022-02-13,18.0
Poland,2022-02-20,13.0
Poland,2022-02-27,12.0
Poland,2022-03-06,7.0
Poland,2022-03-13,13.0
Poland,2022-03-20,12.0
Poland,2022-03-27,10.0
Poland,2022-04-03,9.0
Poland,2022-04-10,10.0
Singapore,2020-01-26,8.0
Singapore,2020-02-02,5.0
Singapore,2020-02-09,6.0
Singapore,2020-02-16,3.0
Singapore,2020-02-23,4.0
Singapore,2020-03-01,4.0
Singapore,2020-03-08,7.0
Singapore,2020-03-15,10.0
Singapore,2020-03-22,8.0
Singapore,2020-03-29,7.0
Singapore,2020-04-05,6.0
Singapore,2020-04-12,6.0
Singapore,2020-04-19,6.0
Singapore,2020-04-26,6.0
Singapore,2020-05-03,5.0
Singapore,2020-05-10,5.0
Singapore,2020-05-17,8.0
Singapore,2020-05-24,6.0
Singapore,2020-05-31,5.0
Singapore,2020-06-07,6.0
Singapore,2020-06-14,7.0
Singapore,2020-06-21,5.0
Singapore,2020-06-28,6.0
Singapore,2020-07-05,6.0
Singapore,2020-07-12,10.0
Singapore,2020-07-19,9.0
Singapore,2020-07-26,7.0
Singapore,2020-08-02,8.0
Singapore,2020-08-09,13.0
Singapore,2020-08-16,8.0
Singapore,2020-08-23,8.0
Singapore,2020-08-30,8.0
Singapore,2020-09-06,9.0
Singapore,2020-09-13,8.0
Singapore,2020-09-20,7.0
Singapore,2020-09-27,7.0
Singapore,2020-10-04,6.0
Singapore,2020-10-11,7.0
Singapore,2020-10-18,9.0
Singapore,2020-10-25,8.0
Singapore,2020-11-01,5.0
Singapore,2020-11-08,15.0
Singapore,2020-11-15,13.0
Singapore,2020-11-22,11.0
Singapore,2020-11-29,13.0
Singapore,2020-12-06,18.0
Singapore,2020-12-13,33.0
Singapore,2020-12-20,22.0
Singapore,2020-12-27,19.0
Singapore,2021-01-03,23.0
Singapore,2021-01-10,25.0
Singapore,2021-01-17,32.0
Singapore,2021-01-24,27.0
Singapore,2021-01-31,25.0
Singapore,2021-02-07,18.0
Singapore,2021-02-14,26.0
Singapore,2021-02-21,32.0
Singapore,2021-02-28,31.0
Singapore,2021-03-07,43.0
Singapore,2021-03-14,51.0
Singapore,2021-03-21,69.0
Singapore,2021-03-28,56.0
Singapore,2021-04-04,63.0
Singapore,2021-04-11,63.0
Singapore,2021-04-18,47.0
Singapore,2021-04-25,68.0
Singapore,2021-05-02,46.0
Singapore,2021-05-09,46.0
Singapore,2021-05-16,70.0
Singapore,2021-05-23,56.0
Singapore,2021-05-30,89.0
Singapore,2021-06-06,83.0
Singapore,2021-06-13,75.0
Singapore,2021-06-20,94.0
Singapore,2021-06-27,100.0
Singapore,2021-07-04,76.0
Singapore,2021-07-11,65.0
Singapore,2021-07-18,60.0
Singapore,2021-07-25,57.0
Singapore,2021-08-01,80.0
Singapore,2021-08-08,60.0
Singapore,2021-08-15,42.0
Singapore,2021-08-22,37.0
Singapore,2021-08-29,31.0
Singapore,2021-09-05,25.0
Singapore,2021-09-12,26.0
Singapore,2021-09-19,26.0
Singapore,2021-09-26,24.0
Singapore,2021-10-03,27.0
Singapore,2021-10-10,31.0
Singapore,2021-10-17,25.0
Singapore,2021-10-24,27.0
Singapore,2021-10-31,24.0
Singapore,2021-11-07,22.0
Singapore,2021-11-14,25.0
Singapore,2021-11-21,19.0
Singapore,2021-11-28,19.0
Singapore,2021-12-05,19.0
Singapore,2021-12-12,24.0
Singapore,2021-12-19,21.0
Singapore,2021-12-26,25.0
Singapore,2022-01-02,30.0
Singapore,2022-01-09,28.0
Singapore,2022-01-16,21.0
Singapore,2022-01-23,20.0
Singapore,2022-01-30,17.0
Singapore,2022-02-06,21.0
Singapore,2022-02-13,18.0
Singapore,2022-02-20,15.0
Singapore,2022-02-27,13.0
Singapore,2022-03-06,13.0
Singapore,2022-03-13,11.0
Singapore,2022-03-20,11.0
Singapore,2022-03-27,11.0
Singapore,2022-04-03,10.0
Singapore,2022-04-10,9.0
Spain,2020-01-26,5.0
Spain,2020-02-02,4.0
Spain,2020-02-09,5.0
Spain,2020-02-16,4.0
Spain,2020-02-23,10.0
Spain,2020-03-01,8.0
Spain,2020-03-08,12.0
Spain,2020-03-15,24.0
Spain,2020-03-22,14.0
Spain,2020-03-29,14.0
Spain,2020-04-05,14.0
Spain,2020-04-12,15.0
Spain,2020-04-19,15.0
Spain,2020-04-26,14.0
Spain,2020-05-03,12.0
Spain,2020-05-10,12.0
Spain,2020-05-17,15.0
Spain,2020-05-24,9.0
Spain,2020-05-31,8.0
Spain,2020-06-07,8.0
Spain,2020-06-14,9.0
Spain,2020-06-21,8.0
Spain,2020-06-28,9.0
Spain,2020-07-05,9.0
Spain,2020-07-12,15.0
Spain,2020-07-19,18.0
Spain,2020-07-26,15.0
Spain,2020-08-02,14.0
Spain,2020-08-09,22.0
Spain,2020-08-16,15.0
Spain,2020-08-23,17.0
Spain,2020-08-30,11.0
Spain,2020-09-06,18.0
Spain,2020-09-13,12.0
Spain,2020-09-20,11.0
Spain,2020-09-27,12.0
Spain,2020-10-04,12.0
Spain,2020-10-11,9.0
Spain,2020-10-18,15.0
Spain,2020-10-25,16.0
Spain,2020-11-01,12.0
Spain,2020-11-08,38.0
Spain,2020-11-15,22.0
Spain,2020-11-22,20.0
Spain,2020-11-29,27.0
Spain,2020-12-06,37.0
Spain,2020-12-13,36.0
Spain,2020-12-20,35.0
Spain,2020-12-27,44.0
Spain,2021-01-03,43.0
Spain,2021-01-10,42.0
Spain,2021-01-17,53.0
Spain,2021-01-24,52.0
Spain,2021-01-31,43.0
Spain,2021-02-07,45.0
Spain,2021-02-14,43.0
Spain,2021-02-21,53.0
Spain,2021-02-28,52.0
Spain,2021-03-07,50.0
Spain,2021-03-14,57.0
Spain,2021-03-21,53.0
Spain,2021-03-28,55.0
Spain,2021-04-04,65.0
Spain,2021-04-11,64.0
Spain,2021-04-18,53.0
Spain,2021-04-25,48.0
Spain,2021-05-02,51.0
Spain,2021-05-09,55.0
Spain,2021-05-16,51.0
Spain,2021-05-23,53.0
Spain,2021-05-30,61.0
Spain,2021-06-06,70.0
Spain,2021-06-13,64.0
Spain,2021-06-20,100.0
Spain,2021-06-27,82.0
Spain,2021-07-04,74.0
Spain,2021-07-11,87.0
Spain,2021-07-18,93.0
Spain,2021-07-25,82.0
Spain,2021-08-01,71.0
Spain,2021-08-08,62.0
Spain,2021-08-15,58.0
Spain,2021-08-22,53.0
Spain,2021-08-29,40.0
Spain,2021-09-05,36.0
Spain,2021-09-12,41.0
Spain,2021-09-19,32.0
Spain,2021-09-26,31.0
Spain,2021-10-03,33.0
Spain,2021-10-10,30.0
Spain,2021-10-17,36.0
Spain,2021-10-24,28.0
Spain,2021-10-31,26.0
Spain,2021-11-07,32.0
Spain,2021-11-14,37.0
Spain,2021-11-21,42.0
Spain,2021-11-28,49.0
Spain,2021-12-05,52.0
Spain,2021-12-12,55.0
Spain,2021-12-19,67.0
Spain,2021-12-26,45.0
Spain,2022-01-02,49.0
Spain,2022-01-09,39.0
Spain,2022-01-16,40.0
Spain,2022-01-23,32.0
Spain,2022-01-30,27.0
Spain,2022-02-06,28.0
Spain,2022-02-13,19.0
Spain,2022-02-20,17.0
Spain,2022-02-27,16.0
Spain,2022-03-06,19.0
Spain,2022-03-13,14.0
Spain,2022-03-20,12.0
Spain,2022-03-27,16.0
Spain,2022-04-03,16.0
Spain,2022-04-10,13.0
Turkey,2020-01-26,5.0
Turkey,2020-02-02,5.0
Turkey,2020-02-09,3.0
Turkey,2020-02-16,2.0
Turkey,2020-02-23,12.0
Turkey,2020-03-01,6.0
Turkey,2020-03-08,11.0
Turkey,2020-03-15,21.0
Turkey,2020-03-22,14.0
Turkey,2020-03-29,14.0
Turkey,2020-04-05,11.0
Turkey,2020-04-12,10.0
Turkey,2020-04-19,11.0
Turkey,2020-04-26,10.0
Turkey,2020-05-03,9.0
Turkey,2020-05-10,11.0
Turkey,2020-05-17,8.0
Turkey,2020-05-24,9.0
Turkey,2020-05-31,9.0
Turkey,2020-06-07,5.0
Turkey,2020-06-14,10.0
Turkey,2020-06-21,10.0
Turkey,2020-06-28,8.0
Turkey,2020-07-05,8.0
Turkey,2020-07-12,8.0
Turkey,2020-07-19,10.0
Turkey,2020-07-26,13.0
Turkey,2020-08-02,12.0
Turkey,2020-08-09,22.0
Turkey,2020-08-16,13.0
Turkey,2020-08-23,16.0
Turkey,2020-08-30,14.0
Turkey,2020-09-06,17.0
Turkey,2020-09-13,12.0
Turkey,2020-09-20,13.0
Turkey,2020-09-27,11.0
Turkey,2020-10-04,11.0
Turkey,2020-10-11,12.0
Turkey,2020-10-18,9.0
Turkey,2020-10-25,11.0
Turkey,2020-11-01,8.0
Turkey,2020-11-08,26.0
Turkey,2020-11-15,21.0
Turkey,2020-11-22,22.0
Turkey,2020-11-29,38.0
Turkey,2020-12-06,34.0
Turkey,2020-12-13,28.0
Turkey,2020-12-20,24.0
Turkey,2020-12-27,31.0
Turkey,2021-01-03,27.0
Turkey,2021-01-10,55.0
Turkey,2021-01-17,37.0
Turkey,2021-01-24,32.0
Turkey,2021-01-31,22.0
Turkey,2021-02-07,26.0
Turkey,2021-02-14,22.0
Turkey,2021-02-21,28.0
Turkey,2021-02-28,32.0
Turkey,2021-03-07,25.0
Turkey,2021-03-14,31.0
Turkey,2021-03-21,23.0
Turkey,2021-03-28,44.0
Turkey,2021-04-04,42.0
Turkey,2021-04-11,43.0
Turkey,2021-04-18,48.0
Turkey,2021-04-25,38.0
Turkey,2021-05-02,40.0
Turkey,2021-05-09,42.0
Turkey,2021-05-16,39.0
Turkey,2021-05-23,37.0
Turkey,2021-05-30,42.0
Turkey,2021-06-06,59.0
Turkey,2021-06-13,100.0
Turkey,2021-06-20,100.0
Turkey,2021-06-27,85.0
Turkey,2021-07-04,63.0
Turkey,2021-07-11,57.0
Turkey,2021-07-18,65.0
Turkey,2021-07-25,54.0
Turkey,2021-08-01,42.0
Turkey,2021-08-08,50.0
Turkey,2021-08-15,50.0
Turkey,2021-08-22,58.0
Turkey,2021-08-29,40.0
Turkey,2021-09-05,45.0
Turkey,2021-09-12,32.0
Turkey,2021-09-19,30.0
Turkey,2021-09-26,26.0
Turkey,2021-10-03,24.0
Turkey,2021-10-10,23.0
Turkey,2021-10-17,20.0
Turkey,2021-10-24,16.0
Turkey,2021-10-31,21.0
Turkey,2021-11-07,18.0
Turkey,2021-11-14,17.0
Turkey,2021-11-21,15.0
Turkey,2021-11-28,16.0
Turkey,2021-12-05,14.0
Turkey,2021-12-12,21.0
Turkey,2021-12-19,18.0
Turkey,2021-12-26,16.0
Turkey,2022-01-02,20.0
Turkey,2022-01-09,19.0
Turkey,2022-01-16,21.0
Turkey,2022-01-23,12.0
Turkey,2022-01-30,13.0
Turkey,2022-02-06,11.0
Turkey,2022-02-13,9.0
Turkey,2022-02-20,9.0
Turkey,2022-02-27,10.0
Turkey,2022-03-06,7.0
Turkey,2022-03-13,10.0
Turkey,2022-03-20,8.0
Turkey,2022-03-27,6.0
Turkey,2022-04-03,10.0
Turkey,2022-04-10,7.0
United Kingdom,2020-01-26,2.0
United Kingdom,2020-02-02,2.0
United Kingdom,2020-02-09,2.0
United Kingdom,2020-02-16,1.0
United Kingdom,2020-02-23,2.0
United Kingdom,2020-03-01,3.0
United Kingdom,2020-03-08,4.0
United Kingdom,2020-03-15,6.0
United Kingdom,2020-03-22,4.0
United Kingdom,2020-03-29,4.0
United Kingdom,2020-04-05,4.0
United Kingdom,2020-04-12,5.0
United Kingdom,2020-04-19,6.0
United Kingdom,2020-04-26,4.0
United Kingdom,2020-05-03,4.0
United Kingdom,2020-05-10,4.0
United Kingdom,2020-05-17,5.0
United Kingdom,2020-05-24,3.0
United Kingdom,2020-05-31,3.0
United Kingdom,2020-06-07,3.0
United Kingdom,2020-06-14,3.0
United Kingdom,2020-06-21,3.0
United Kingdom,2020-06-28,3.0
United Kingdom,2020-07-05,3.0
United Kingdom,2020-07-12,5.0
United Kingdom,2020-07-19,5.0
United Kingdom,2020-07-26,4.0
United Kingdom,2020-08-02,4.0
United Kingdom,2020-08-09,4.0
United Kingdom,2020-08-16,4.0
United Kingdom,2020-08-23,4.0
United Kingdom,2020-08-30,4.0
United Kingdom,2020-09-06,5.0
United Kingdom,2020-09-13,5.0
United Kingdom,2020-09-20,8.0
United Kingdom,2020-09-27,7.0
United Kingdom,2020-10-04,7.0
United Kingdom,2020-10-11,8.0
United Kingdom,2020-10-18,8.0
United Kingdom,2020-10-25,8.0
United Kingdom,2020-11-01,7.0
United Kingdom,2020-11-08,21.0
United Kingdom,2020-11-15,14.0
United Kingdom,2020-11-22,12.0
United Kingdom,2020-11-29,25.0
United Kingdom,2020-12-06,28.0
United Kingdom,2020-12-13,25.0
United Kingdom,2020-12-20,27.0
United Kingdom,2020-12-27,35.0
United Kingdom,2021-01-03,46.0
United Kingdom,2021-01-10,46.0
United Kingdom,2021-01-17,47.0
United Kingdom,2021-01-24,48.0
United Kingdom,2021-01-31,51.0
United Kingdom,2021-02-07,46.0
United Kingdom,2021-02-14,52.0
United Kingdom,2021-02-21,60.0
United Kingdom,2021-02-28,54.0
United Kingdom,2021-03-07,54.0
United Kingdom,2021-03-14,69.0
United Kingdom,2021-03-21,52.0
United Kingdom,2021-03-28,44.0
United Kingdom,2021-04-04,43.0
United Kingdom,2021-04-11,47.0
United Kingdom,2021-04-18,34.0
United Kingdom,2021-04-25,60.0
United Kingdom,2021-05-02,39.0
United Kingdom,2021-05-09,48.0
United Kingdom,2021-05-16,63.0
United Kingdom,2021-05-23,53.0
United Kingdom,2021-05-30,59.0
United Kingdom,2021-06-06,53.0
United Kingdom,2021-06-13,55.0
United Kingdom,2021-06-20,59.0
United Kingdom,2021-06-27,38.0
United Kingdom,2021-07-04,37.0
United Kingdom,2021-07-11,36.0
United Kingdom,2021-07-18,38.0
United Kingdom,2021-07-25,28.0
United Kingdom,2021-08-01,44.0
United Kingdom,2021-08-08,28.0
United Kingdom,2021-08-15,27.0
United Kingdom,2021-08-22,24.0
United Kingdom,2021-08-29,23.0
United Kingdom,2021-09-05,22.0
United Kingdom,2021-09-12,23.0
United Kingdom,2021-09-19,20.0
United Kingdom,2021-09-26,20.0
United Kingdom,2021-10-03,21.0
United Kingdom,2021-10-10,20.0
United Kingdom,2021-10-17,25.0
United Kingdom,2021-10-24,21.0
United Kingdom,2021-10-31,23.0
United Kingdom,2021-11-07,25.0
United Kingdom,2021-11-14,24.0
United Kingdom,2021-11-21,23.0
United Kingdom,2021-11-28,33.0
United Kingdom,2021-12-05,29.0
United Kingdom,2021-12-12,100.0
United Kingdom,2021-12-19,30.0
United Kingdom,2021-12-26,18.0
United Kingdom,2022-01-02,19.0
United Kingdom,2022-01-09,15.0
United Kingdom,2022-01-16,62.0
United Kingdom,2022-01-23,13.0
United Kingdom,2022-01-30,12.0
United Kingdom,2022-02-06,10.0
United Kingdom,2022-02-13,7.0
United Kingdom,2022-02-20,6.0
United Kingdom,2022-02-27,6.0
United Kingdom,2022-03-06,6.0
United Kingdom,2022-03-13,6.0
United Kingdom,2022-03-20,7.0
United Kingdom,2022-03-27,7.0
United Kingdom,2022-04-03,7.0
United Kingdom,2022-04-10,6.0
United States,2020-01-26,2.0
United States,2020-02-02,2.0
United States,2020-02-09,2.0
United States,2020-02-16,2.0
United States,2020-02-23,4.0
United States,2020-03-01,4.0
United States,2020-03-08,6.0
United States,2020-03-15,8.0
United States,2020-03-22,5.0
United States,2020-03-29,6.0
United States,2020-04-05,5.0
United States,2020-04-12,5.0
United States,2020-04-19,5.0
United States,2020-04-26,5.0
United States,2020-05-03,5.0
United States,2020-05-10,5.0
United States,2020-05-17,6.0
United States,2020-05-24,4.0
United States,2020-05-31,3.0
United States,2020-06-07,4.0
United States,2020-06-14,4.0
United States,2020-06-21,5.0
United States,2020-06-28,5.0
United States,2020-07-05,5.0
United States,2020-07-12,7.0
United States,2020-07-19,7.0
United States,2020-07-26,6.0
United States,2020-08-02,6.0
United States,2020-08-09,7.0
United States,2020-08-16,6.0
United States,2020-08-23,5.0
United States,2020-08-30,6.0
United States,2020-09-06,6.0
United States,2020-09-13,6.0
United States,2020-09-20,5.0
United States,2020-09-27,5.0
United States,2020-10-04,5.0
United States,2020-10-11,5.0
United States,2020-10-18,6.0
United States,2020-10-25,5.0
United States,2020-11-01,4.0
United States,2020-11-08,13.0
United States,2020-11-15,12.0
United States,2020-11-22,10.0
United States,2020-11-29,14.0
United States,2020-12-06,24.0
United States,2020-12-13,33.0
United States,2020-12-20,25.0
United States,2020-12-27,31.0
United States,2021-01-03,39.0
United States,2021-01-10,61.0
United States,2021-01-17,61.0
United States,2021-01-24,64.0
United States,2021-01-31,62.0
United States,2021-02-07,65.0
United States,2021-02-14,56.0
United States,2021-02-21,63.0
United States,2021-02-28,87.0
United States,2021-03-07,100.0
United States,2021-03-14,92.0
United States,2021-03-21,88.0
United States,2021-03-28,96.0
United States,2021-04-04,92.0
United States,2021-04-11,73.0
United States,2021-04-18,49.0
United States,2021-04-25,54.0
United States,2021-05-02,41.0
United States,2021-05-09,42.0
United States,2021-05-16,37.0
United States,2021-05-23,29.0
United States,2021-05-30,24.0
United States,2021-06-06,24.0
United States,2021-06-13,22.0
United States,2021-06-20,20.0
United States,2021-06-27,18.0
United States,2021-07-04,18.0
United States,2021-07-11,21.0
United States,2021-07-18,26.0
United States,2021-07-25,33.0
United States,2021-08-01,57.0
United States,2021-08-08,41.0
United States,2021-08-15,39.0
United States,2021-08-22,43.0
United States,2021-08-29,46.0
United States,2021-09-05,31.0
United States,2021-09-12,31.0
United States,2021-09-19,27.0
United States,2021-09-26,25.0
United States,2021-10-03,24.0
United States,2021-10-10,23.0
United States,2021-10-17,23.0
United States,2021-10-24,23.0
United States,2021-10-31,28.0
United States,2021-11-07,27.0
United States,2021-11-14,25.0
United States,2021-11-21,19.0
United States,2021-11-28,24.0
United States,2021-12-05,21.0
United States,2021-12-12,21.0
