Country,Date,Search_Index
Italy,2020-06-07,10.0
Italy,2020-06-14,9.0
Italy,2020-06-21,17.0
Italy,2020-06-28,37.0
Italy,2020-07-05,48.0
Italy,2020-07-12,28.0
Italy,2020-07-19,36.0
Italy,2020-07-26,39.0
Italy,2020-08-02,45.0
Italy,2020-08-09,43.0
Italy,2020-08-16,43.0
Italy,2020-08-23,34.0
Italy,2020-08-30,34.0
Italy,2020-09-06,29.0
Italy,2020-09-13,32.0
Italy,2020-09-20,26.0
Italy,2020-09-27,27.0
Italy,2020-10-04,33.0
Italy,2020-10-11,21.0
Italy,2020-10-18,28.0
Italy,2020-10-25,15.0
Italy,2020-11-01,11.0
Italy,2020-11-08,12.0
Italy,2020-11-15,10.0
Italy,2020-11-22,9.0
Italy,2020-11-29,15.0
Italy,2020-12-06,13.0
Italy,2020-12-13,22.0
Italy,2020-12-20,25.0
Italy,2020-12-27,24.0
Italy,2021-01-03,25.0
Italy,2021-01-10,14.0
Italy,2021-01-17,16.0
Italy,2021-01-24,12.0
Italy,2021-01-31,18.0
Italy,2021-02-07,18.0
Italy,2021-02-14,12.0
Italy,2021-02-21,11.0
Italy,2021-02-28,13.0
Italy,2021-03-07,19.0
Italy,2021-03-14,14.0
Italy,2021-03-21,17.0
Italy,2021-03-28,18.0
Italy,2021-04-04,13.0
Italy,2021-04-11,17.0
Italy,2021-04-18,13.0
Italy,2021-04-25,10.0
Italy,2021-05-02,17.0
Italy,2021-05-09,14.0
Italy,2021-05-16,18.0
Italy,2021-05-23,14.0
Italy,2021-05-30,19.0
Italy,2021-06-06,25.0
Italy,2021-06-13,39.0
Italy,2021-06-20,36.0
Italy,2021-06-27,36.0
Italy,2021-07-04,62.0
Italy,2021-07-11,55.0
Italy,2021-07-18,60.0
Italy,2021-07-25,91.0
Italy,2021-08-01,70.0
Italy,2021-08-08,79.0
Italy,2021-08-15,79.0
Italy,2021-08-22,77.0
Italy,2021-08-29,67.0
Italy,2021-09-05,71.0
Italy,2021-09-12,46.0
Italy,2021-09-19,62.0
Italy,2021-09-26,55.0
Italy,2021-10-03,51.0
Italy,2021-10-10,61.0
Italy,2021-10-17,50.0
Italy,2021-10-24,52.0
Italy,2021-10-31,41.0
Italy,2021-11-07,44.0
Italy,2021-11-14,49.0
Italy,2021-11-21,46.0
Italy,2021-11-28,51.0
Italy,2021-12-05,53.0
Italy,2021-12-12,37.0
Italy,2021-12-19,75.0
Italy,2021-12-26,69.0
Italy,2022-01-02,61.0
Italy,2022-01-09,37.0
Italy,2022-01-16,29.0
Italy,2022-01-23,21.0
Italy,2022-01-30,43.0
Italy,2022-02-06,35.0
Italy,2022-02-13,50.0
Italy,2022-02-20,62.0
Italy,2022-02-27,57.0
Italy,2022-03-06,58.0
Italy,2022-03-13,44.0
Italy,2022-03-20,42.0
Italy,2022-03-27,62.0
Italy,2022-04-03,59.0
Italy,2022-04-10,91.0
Mexico,2020-01-26,74.0
Mexico,2020-02-02,80.0
Mexico,2020-02-09,81.0
Mexico,2020-02-16,68.0
Mexico,2020-02-23,74.0
Mexico,2020-03-01,61.0
Mexico,2020-03-08,70.0
Mexico,2020-03-15,61.0
Mexico,2020-03-22,24.0
Mexico,2020-03-29,13.0
Mexico,2020-04-05,21.0
Mexico,2020-04-12,18.0
Mexico,2020-04-19,14.0
Mexico,2020-04-26,14.0
Mexico,2020-05-03,4.0
Mexico,2020-05-10,16.0
Mexico,2020-05-17,11.0
Mexico,2020-05-24,5.0
Mexico,2020-05-31,8.0
Mexico,2020-06-07,9.0
Mexico,2020-06-14,10.0
Mexico,2020-06-21,10.0
Mexico,2020-06-28,24.0
Mexico,2020-07-05,21.0
Mexico,2020-07-12,15.0
Mexico,2020-07-19,20.0
Mexico,2020-07-26,15.0
Mexico,2020-08-02,13.0
Mexico,2020-08-09,19.0
Mexico,2020-08-16,18.0
Mexico,2020-08-23,11.0
Mexico,2020-08-30,15.0
Mexico,2020-09-06,13.0
Mexico,2020-09-13,4.0
Mexico,2020-09-20,12.0
Mexico,2020-09-27,23.0
Mexico,2020-10-04,22.0
Mexico,2020-10-11,19.0
Mexico,2020-10-18,13.0
Mexico,2020-10-25,19.0
Mexico,2020-11-01,23.0
Mexico,2020-11-08,15.0
Mexico,2020-11-15,24.0
Mexico,2020-11-22,20.0
Mexico,2020-11-29,25.0
Mexico,2020-12-06,19.0
Mexico,2020-12-13,30.0
Mexico,2020-12-20,42.0
Mexico,2020-12-27,35.0
Mexico,2021-01-03,26.0
Mexico,2021-01-10,20.0
Mexico,2021-01-17,12.0
Mexico,2021-01-24,27.0
Mexico,2021-01-31,16.0
Mexico,2021-02-07,23.0
Mexico,2021-02-14,30.0
Mexico,2021-02-21,22.0
Mexico,2021-02-28,11.0
Mexico,2021-03-07,25.0
Mexico,2021-03-14,36.0
Mexico,2021-03-21,25.0
Mexico,2021-03-28,21.0
Mexico,2021-04-04,37.0
Mexico,2021-04-11,17.0
Mexico,2021-04-18,17.0
Mexico,2021-04-25,19.0
Mexico,2021-05-02,27.0
Mexico,2021-05-09,29.0
Mexico,2021-05-16,32.0
Mexico,2021-05-23,25.0
Mexico,2021-05-30,21.0
Mexico,2021-06-06,42.0
Mexico,2021-06-13,30.0
Mexico,2021-06-20,29.0
Mexico,2021-06-27,39.0
Mexico,2021-07-04,50.0
Mexico,2021-07-11,36.0
Mexico,2021-07-18,59.0
Mexico,2021-07-25,43.0
Mexico,2021-08-01,28.0
Mexico,2021-08-08,30.0
Mexico,2021-08-15,48.0
Mexico,2021-08-22,30.0
Mexico,2021-08-29,32.0
Mexico,2021-09-05,27.0
Mexico,2021-09-12,48.0
Mexico,2021-09-19,20.0
Mexico,2021-09-26,32.0
Mexico,2021-10-03,28.0
Mexico,2021-10-10,54.0
Mexico,2021-10-17,44.0
Mexico,2021-10-24,30.0
Mexico,2021-10-31,56.0
Mexico,2021-11-07,39.0
Mexico,2021-11-14,45.0
Mexico,2021-11-21,38.0
Mexico,2021-11-28,67.0
Mexico,2021-12-05,46.0
Mexico,2021-12-12,84.0
Mexico,2021-12-19,100.0
Mexico,2021-12-26,98.0
Mexico,2022-01-02,92.0
Mexico,2022-01-09,44.0
Mexico,2022-01-16,61.0
Mexico,2022-01-23,45.0
Mexico,2022-01-30,45.0
Mexico,2022-02-06,50.0
Mexico,2022-02-13,62.0
Mexico,2022-02-20,65.0
Mexico,2022-02-27,40.0
Mexico,2022-03-06,56.0
Mexico,2022-03-13,65.0
Mexico,2022-03-20,60.0
Mexico,2022-03-27,61.0
Mexico,2022-04-03,69.0
Mexico,2022-04-10,61.0
Poland,2020-01-26,8.0
Poland,2020-02-02,23.0
Poland,2020-02-09,12.0
Poland,2020-02-16,16.0
Poland,2020-02-23,22.0
Poland,2020-03-01,4.0
Poland,2020-03-08,15.0
Poland,2020-03-15,14.0
Poland,2020-03-22,10.0
Poland,2020-03-29,10.0
Poland,2020-04-05,11.0
Poland,2020-04-12,11.0
Poland,2020-04-19,7.0
Poland,2020-04-26,0.0
Poland,2020-05-03,3.0
Poland,2020-05-10,14.0
Poland,2020-05-17,7.0
Poland,2020-05-24,4.0
Poland,2020-05-31,4.0
Poland,2020-06-07,0.0
Poland,2020-06-14,7.0
Poland,2020-06-21,8.0
Poland,2020-06-28,16.0
Poland,2020-07-05,12.0
Poland,2020-07-12,4.0
Poland,2020-07-19,17.0
Poland,2020-07-26,4.0
Poland,2020-08-02,4.0
Poland,2020-08-09,13.0
Poland,2020-08-16,4.0
Poland,2020-08-23,12.0
Poland,2020-08-30,12.0
Poland,2020-09-06,4.0
Poland,2020-09-13,4.0
Poland,2020-09-20,4.0
Poland,2020-09-27,8.0
Poland,2020-10-04,4.0
Poland,2020-10-11,4.0
Poland,2020-10-18,12.0
Poland,2020-10-25,8.0
Poland,2020-11-01,0.0
Poland,2020-11-08,4.0
Poland,2020-11-15,4.0
Poland,2020-11-22,0.0
Poland,2020-11-29,4.0
Poland,2020-12-06,4.0
Poland,2020-12-13,12.0
Poland,2020-12-20,23.0
Poland,2020-12-27,17.0
Poland,2021-01-03,8.0
Poland,2021-01-10,16.0
Poland,2021-01-17,4.0
Poland,2021-01-24,0.0
Poland,2021-01-31,4.0
Poland,2021-02-07,8.0
Poland,2021-02-14,0.0
Poland,2021-02-21,11.0
Poland,2021-02-28,0.0
Poland,2021-03-07,4.0
Poland,2021-03-14,0.0
Poland,2021-03-21,7.0
Poland,2021-03-28,4.0
Poland,2021-04-04,8.0
Poland,2021-04-11,0.0
Poland,2021-04-18,15.0
Poland,2021-04-25,0.0
Poland,2021-05-02,4.0
Poland,2021-05-09,0.0
Poland,2021-05-16,19.0
Poland,2021-05-23,16.0
Poland,2021-05-30,13.0
Poland,2021-06-06,0.0
Poland,2021-06-13,8.0
Poland,2021-06-20,20.0
Poland,2021-06-27,8.0
Poland,2021-07-04,25.0
Poland,2021-07-11,13.0
Poland,2021-07-18,28.0
Poland,2021-07-25,9.0
Poland,2021-08-01,4.0
Poland,2021-08-08,22.0
Poland,2021-08-15,17.0
Poland,2021-08-22,23.0
Poland,2021-08-29,14.0
Poland,2021-09-05,10.0
Poland,2021-09-12,5.0
Poland,2021-09-19,19.0
Poland,2021-09-26,14.0
Poland,2021-10-03,10.0
Poland,2021-10-10,10.0
Poland,2021-10-17,5.0
Poland,2021-10-24,5.0
Poland,2021-10-31,5.0
Poland,2021-11-07,19.0
Poland,2021-11-14,9.0
Poland,2021-11-21,13.0
Poland,2021-11-28,23.0
Poland,2021-12-05,14.0
Poland,2021-12-12,25.0
Poland,2021-12-19,31.0
Poland,2021-12-26,18.0
Poland,2022-01-02,16.0
Poland,2022-01-09,0.0
Poland,2022-01-16,0.0
Poland,2022-01-23,32.0
Poland,2022-01-30,11.0
Poland,2022-02-06,16.0
Poland,2022-02-13,17.0
Poland,2022-02-20,100.0
Poland,2022-02-27,44.0
Poland,2022-03-06,33.0
Poland,2022-03-13,21.0
Poland,2022-03-20,22.0
Poland,2022-03-27,26.0
Poland,2022-04-03,34.0
Poland,2022-04-10,38.0
Singapore,2020-01-26,95.0
Singapore,2020-02-02,100.0
Singapore,2020-02-09,76.0
Singapore,2020-02-16,79.0
Singapore,2020-02-23,60.0
Singapore,2020-03-01,54.0
Singapore,2020-03-08,65.0
Singapore,2020-03-15,82.0
Singapore,2020-03-22,51.0
Singapore,2020-03-29,22.0
Singapore,2020-04-05,28.0
Singapore,2020-04-12,13.0
Singapore,2020-04-19,31.0
Singapore,2020-04-26,27.0
Singapore,2020-05-03,19.0
Singapore,2020-05-10,17.0
Singapore,2020-05-17,28.0
Singapore,2020-05-24,17.0
Singapore,2020-05-31,19.0
Singapore,2020-06-07,24.0
Singapore,2020-06-14,27.0
Singapore,2020-06-21,14.0
Singapore,2020-06-28,28.0
Singapore,2020-07-05,9.0
Singapore,2020-07-12,32.0
Singapore,2020-07-19,12.0
Singapore,2020-07-26,15.0
Singapore,2020-08-02,14.0
Singapore,2020-08-09,17.0
Singapore,2020-08-16,15.0
Singapore,2020-08-23,23.0
Singapore,2020-08-30,20.0
Singapore,2020-09-06,12.0
Singapore,2020-09-13,18.0
Singapore,2020-09-20,35.0
Singapore,2020-09-27,28.0
Singapore,2020-10-04,13.0
Singapore,2020-10-11,13.0
Singapore,2020-10-18,10.0
Singapore,2020-10-25,16.0
Singapore,2020-11-01,18.0
Singapore,2020-11-08,16.0
Singapore,2020-11-15,10.0
Singapore,2020-11-22,23.0
Singapore,2020-11-29,30.0
Singapore,2020-12-06,30.0
Singapore,2020-12-13,30.0
Singapore,2020-12-20,24.0
Singapore,2020-12-27,20.0
Singapore,2021-01-03,27.0
Singapore,2021-01-10,34.0
Singapore,2021-01-17,27.0
Singapore,2021-01-24,24.0
Singapore,2021-01-31,17.0
Singapore,2021-02-07,14.0
Singapore,2021-02-14,41.0
Singapore,2021-02-21,31.0
Singapore,2021-02-28,17.0
Singapore,2021-03-07,17.0
Singapore,2021-03-14,13.0
Singapore,2021-03-21,17.0
Singapore,2021-03-28,41.0
Singapore,2021-04-04,17.0
Singapore,2021-04-11,10.0
Singapore,2021-04-18,17.0
Singapore,2021-04-25,17.0
Singapore,2021-05-02,20.0
Singapore,2021-05-09,10.0
Singapore,2021-05-16,3.0
Singapore,2021-05-23,13.0
Singapore,2021-05-30,10.0
Singapore,2021-06-06,17.0
Singapore,2021-06-13,13.0
Singapore,2021-06-20,17.0
Singapore,2021-06-27,10.0
Singapore,2021-07-04,27.0
Singapore,2021-07-11,14.0
Singapore,2021-07-18,7.0
Singapore,2021-07-25,26.0
Singapore,2021-08-01,24.0
Singapore,2021-08-08,21.0
Singapore,2021-08-15,14.0
Singapore,2021-08-22,46.0
Singapore,2021-08-29,23.0
Singapore,2021-09-05,38.0
Singapore,2021-09-12,22.0
Singapore,2021-09-19,34.0
Singapore,2021-09-26,44.0
Singapore,2021-10-03,44.0
Singapore,2021-10-10,27.0
Singapore,2021-10-17,26.0
Singapore,2021-10-24,48.0
Singapore,2021-10-31,23.0
Singapore,2021-11-07,26.0
Singapore,2021-11-14,15.0
Singapore,2021-11-21,26.0
Singapore,2021-11-28,56.0
Singapore,2021-12-05,54.0
Singapore,2021-12-12,35.0
Singapore,2021-12-19,48.0
Singapore,2021-12-26,43.0
Singapore,2022-01-02,32.0
Singapore,2022-01-09,30.0
Singapore,2022-01-16,32.0
Singapore,2022-01-23,32.0
Singapore,2022-01-30,52.0
Singapore,2022-02-06,36.0
Singapore,2022-02-13,47.0
Singapore,2022-02-20,50.0
Singapore,2022-02-27,52.0
Singapore,2022-03-06,42.0
Singapore,2022-03-13,38.0
Singapore,2022-03-20,69.0
Singapore,2022-03-27,37.0
Singapore,2022-04-03,66.0
Singapore,2022-04-10,62.0
Spain,2020-01-26,31.0
Spain,2020-02-02,59.0
Spain,2020-02-09,83.0
Spain,2020-02-16,74.0
Spain,2020-02-23,67.0
Spain,2020-03-01,43.0
Spain,2020-03-08,81.0
Spain,2020-03-15,100.0
Spain,2020-03-22,23.0
Spain,2020-03-29,9.0
Spain,2020-04-05,11.0
Spain,2020-04-12,9.0
Spain,2020-04-19,8.0
Spain,2020-04-26,15.0
Spain,2020-05-03,12.0
Spain,2020-05-10,8.0
Spain,2020-05-17,7.0
Spain,2020-05-24,4.0
Spain,2020-05-31,6.0
Spain,2020-06-07,4.0
Spain,2020-06-14,8.0
Spain,2020-06-21,16.0
Spain,2020-06-28,14.0
Spain,2020-07-05,15.0
Spain,2020-07-12,19.0
Spain,2020-07-19,30.0
Spain,2020-07-26,41.0
Spain,2020-08-02,24.0
Spain,2020-08-09,26.0
Spain,2020-08-16,15.0
Spain,2020-08-23,20.0
Spain,2020-08-30,15.0
Spain,2020-09-06,8.0
Spain,2020-09-13,11.0
Spain,2020-09-20,10.0
Spain,2020-09-27,16.0
Spain,2020-10-04,12.0
Spain,2020-10-11,12.0
Spain,2020-10-18,14.0
Spain,2020-10-25,16.0
Spain,2020-11-01,23.0
Spain,2020-11-08,11.0
Spain,2020-11-15,12.0
Spain,2020-11-22,14.0
Spain,2020-11-29,10.0
Spain,2020-12-06,9.0
Spain,2020-12-13,17.0
Spain,2020-12-20,21.0
Spain,2020-12-27,17.0
Spain,2021-01-03,14.0
Spain,2021-01-10,19.0
Spain,2021-01-17,11.0
Spain,2021-01-24,11.0
Spain,2021-01-31,8.0
Spain,2021-02-07,15.0
Spain,2021-02-14,13.0
Spain,2021-02-21,5.0
Spain,2021-02-28,10.0
Spain,2021-03-07,3.0
Spain,2021-03-14,11.0
Spain,2021-03-21,12.0
Spain,2021-03-28,10.0
Spain,2021-04-04,3.0
Spain,2021-04-11,14.0
Spain,2021-04-18,13.0
Spain,2021-04-25,5.0
Spain,2021-05-02,6.0
Spain,2021-05-09,7.0
Spain,2021-05-16,14.0
Spain,2021-05-23,14.0
Spain,2021-05-30,21.0
Spain,2021-06-06,17.0
Spain,2021-06-13,15.0
Spain,2021-06-20,23.0
Spain,2021-06-27,30.0
Spain,2021-07-04,25.0
Spain,2021-07-11,38.0
Spain,2021-07-18,53.0
Spain,2021-07-25,35.0
Spain,2021-08-01,52.0
Spain,2021-08-08,57.0
Spain,2021-08-15,47.0
Spain,2021-08-22,33.0
Spain,2021-08-29,32.0
Spain,2021-09-05,44.0
Spain,2021-09-12,40.0
Spain,2021-09-19,43.0
Spain,2021-09-26,43.0
Spain,2021-10-03,42.0
Spain,2021-10-10,35.0
Spain,2021-10-17,37.0
Spain,2021-10-24,49.0
Spain,2021-10-31,38.0
Spain,2021-11-07,34.0
Spain,2021-11-14,31.0
Spain,2021-11-21,35.0
Spain,2021-11-28,39.0
Spain,2021-12-05,37.0
Spain,2021-12-12,37.0
Spain,2021-12-19,33.0
Spain,2021-12-26,50.0
Spain,2022-01-02,51.0
Spain,2022-01-09,17.0
Spain,2022-01-16,37.0
Spain,2022-01-23,26.0
Spain,2022-01-30,40.0
Spain,2022-02-06,32.0
Spain,2022-02-13,62.0
Spain,2022-02-20,66.0
Spain,2022-02-27,44.0
Spain,2022-03-06,36.0
Spain,2022-03-13,64.0
Spain,2022-03-20,48.0
Spain,2022-03-27,63.0
Spain,2022-04-03,70.0
Spain,2022-04-10,65.0
Turkey,2020-01-26,47.0
Turkey,2020-02-02,73.0
Turkey,2020-02-09,81.0
Turkey,2020-02-16,50.0
Turkey,2020-02-23,54.0
Turkey,2020-03-01,36.0
Turkey,2020-03-08,54.0
Turkey,2020-03-15,41.0
Turkey,2020-03-22,15.0
Turkey,2020-03-29,12.0
Turkey,2020-04-05,7.0
Turkey,2020-04-12,8.0
Turkey,2020-04-19,18.0
Turkey,2020-04-26,6.0
Turkey,2020-05-03,6.0
Turkey,2020-05-10,4.0
Turkey,2020-05-17,9.0
Turkey,2020-05-24,6.0
Turkey,2020-05-31,10.0
Turkey,2020-06-07,16.0
Turkey,2020-06-14,15.0
Turkey,2020-06-21,18.0
Turkey,2020-06-28,27.0
Turkey,2020-07-05,18.0
Turkey,2020-07-12,22.0
Turkey,2020-07-19,22.0
Turkey,2020-07-26,17.0
Turkey,2020-08-02,35.0
Turkey,2020-08-09,23.0
Turkey,2020-08-16,33.0
Turkey,2020-08-23,24.0
Turkey,2020-08-30,30.0
Turkey,2020-09-06,21.0
Turkey,2020-09-13,17.0
Turkey,2020-09-20,27.0
Turkey,2020-09-27,27.0
Turkey,2020-10-04,24.0
Turkey,2020-10-11,16.0
Turkey,2020-10-18,15.0
Turkey,2020-10-25,16.0
Turkey,2020-11-01,14.0
Turkey,2020-11-08,12.0
Turkey,2020-11-15,18.0
Turkey,2020-11-22,10.0
Turkey,2020-11-29,14.0
Turkey,2020-12-06,9.0
Turkey,2020-12-13,13.0
Turkey,2020-12-20,11.0
Turkey,2020-12-27,11.0
Turkey,2021-01-03,16.0
Turkey,2021-01-10,17.0
Turkey,2021-01-17,35.0
Turkey,2021-01-24,30.0
Turkey,2021-01-31,28.0
Turkey,2021-02-07,15.0
Turkey,2021-02-14,33.0
Turkey,2021-02-21,17.0
Turkey,2021-02-28,21.0
Turkey,2021-03-07,21.0
Turkey,2021-03-14,20.0
Turkey,2021-03-21,31.0
Turkey,2021-03-28,15.0
Turkey,2021-04-04,26.0
Turkey,2021-04-11,15.0
Turkey,2021-04-18,17.0
Turkey,2021-04-25,12.0
Turkey,2021-05-02,11.0
Turkey,2021-05-09,10.0
Turkey,2021-05-16,26.0
Turkey,2021-05-23,21.0
Turkey,2021-05-30,22.0
Turkey,2021-06-06,23.0
Turkey,2021-06-13,35.0
Turkey,2021-06-20,28.0
Turkey,2021-06-27,45.0
Turkey,2021-07-04,45.0
Turkey,2021-07-11,52.0
Turkey,2021-07-18,73.0
Turkey,2021-07-25,58.0
Turkey,2021-08-01,61.0
Turkey,2021-08-08,49.0
Turkey,2021-08-15,47.0
Turkey,2021-08-22,51.0
Turkey,2021-08-29,42.0
Turkey,2021-09-05,41.0
Turkey,2021-09-12,30.0
Turkey,2021-09-19,44.0
Turkey,2021-09-26,44.0
Turkey,2021-10-03,42.0
Turkey,2021-10-10,32.0
Turkey,2021-10-17,36.0
Turkey,2021-10-24,32.0
Turkey,2021-10-31,42.0
Turkey,2021-11-07,34.0
Turkey,2021-11-14,26.0
Turkey,2021-11-21,23.0
Turkey,2021-11-28,47.0
Turkey,2021-12-05,21.0
Turkey,2021-12-12,38.0
Turkey,2021-12-19,36.0
Turkey,2021-12-26,31.0
Turkey,2022-01-02,30.0
Turkey,2022-01-09,37.0
Turkey,2022-01-16,56.0
Turkey,2022-01-23,100.0
Turkey,2022-01-30,46.0
Turkey,2022-02-06,43.0
Turkey,2022-02-13,32.0
Turkey,2022-02-20,46.0
Turkey,2022-02-27,34.0
Turkey,2022-03-06,63.0
Turkey,2022-03-13,68.0
Turkey,2022-03-20,43.0
Turkey,2022-03-27,41.0
Turkey,2022-04-03,35.0
Turkey,2022-04-10,37.0
United Kingdom,2020-01-26,49.0
United Kingdom,2020-02-02,53.0
United Kingdom,2020-02-09,100.0
United Kingdom,2020-02-16,71.0
United Kingdom,2020-02-23,57.0
United Kingdom,2020-03-01,48.0
United Kingdom,2020-03-08,55.0
United Kingdom,2020-03-15,83.0
United Kingdom,2020-03-22,54.0
United Kingdom,2020-03-29,35.0
United Kingdom,2020-04-05,44.0
United Kingdom,2020-04-12,36.0
United Kingdom,2020-04-19,37.0
United Kingdom,2020-04-26,30.0
United Kingdom,2020-05-03,36.0
United Kingdom,2020-05-10,23.0
United Kingdom,2020-05-17,29.0
United Kingdom,2020-05-24,44.0
United Kingdom,2020-05-31,23.0
United Kingdom,2020-06-07,18.0
United Kingdom,2020-06-14,25.0
United Kingdom,2020-06-21,24.0
United Kingdom,2020-06-28,18.0
United Kingdom,2020-07-05,21.0
United Kingdom,2020-07-12,25.0
United Kingdom,2020-07-19,26.0
United Kingdom,2020-07-26,28.0
United Kingdom,2020-08-02,31.0
United Kingdom,2020-08-09,33.0
United Kingdom,2020-08-16,27.0
United Kingdom,2020-08-23,25.0
United Kingdom,2020-08-30,29.0
United Kingdom,2020-09-06,24.0
United Kingdom,2020-09-13,27.0
United Kingdom,2020-09-20,22.0
United Kingdom,2020-09-27,23.0
United Kingdom,2020-10-04,20.0
United Kingdom,2020-10-11,19.0
United Kingdom,2020-10-18,18.0
United Kingdom,2020-10-25,16.0
United Kingdom,2020-11-01,15.0
United Kingdom,2020-11-08,16.0
United Kingdom,2020-11-15,11.0
United Kingdom,2020-11-22,13.0
United Kingdom,2020-11-29,14.0
United Kingdom,2020-12-06,16.0
United Kingdom,2020-12-13,17.0
United Kingdom,2020-12-20,25.0
United Kingdom,2020-12-27,17.0
United Kingdom,2021-01-03,18.0
United Kingdom,2021-01-10,15.0
United Kingdom,2021-01-17,19.0
United Kingdom,2021-01-24,15.0
United Kingdom,2021-01-31,14.0
United Kingdom,2021-02-07,17.0
United Kingdom,2021-02-14,14.0
United Kingdom,2021-02-21,15.0
United Kingdom,2021-02-28,14.0
United Kingdom,2021-03-07,16.0
United Kingdom,2021-03-14,16.0
United Kingdom,2021-03-21,17.0
United Kingdom,2021-03-28,18.0
United Kingdom,2021-04-04,17.0
United Kingdom,2021-04-11,14.0
United Kingdom,2021-04-18,16.0
United Kingdom,2021-04-25,14.0
United Kingdom,2021-05-02,13.0
United Kingdom,2021-05-09,12.0
United Kingdom,2021-05-16,15.0
United Kingdom,2021-05-23,17.0
United Kingdom,2021-05-30,23.0
United Kingdom,2021-06-06,26.0
United Kingdom,2021-06-13,24.0
United Kingdom,2021-06-20,19.0
United Kingdom,2021-06-27,20.0
United Kingdom,2021-07-04,21.0
United Kingdom,2021-07-11,25.0
United Kingdom,2021-07-18,33.0
United Kingdom,2021-07-25,31.0
United Kingdom,2021-08-01,29.0
United Kingdom,2021-08-08,34.0
United Kingdom,2021-08-15,39.0
United Kingdom,2021-08-22,39.0
United Kingdom,2021-08-29,33.0
United Kingdom,2021-09-05,35.0
United Kingdom,2021-09-12,35.0
United Kingdom,2021-09-19,34.0
United Kingdom,2021-09-26,31.0
United Kingdom,2021-10-03,32.0
United Kingdom,2021-10-10,34.0
United Kingdom,2021-10-17,34.0
United Kingdom,2021-10-24,33.0
United Kingdom,2021-10-31,37.0
United Kingdom,2021-11-07,35.0
United Kingdom,2021-11-14,30.0
United Kingdom,2021-11-21,32.0
United Kingdom,2021-11-28,32.0
United Kingdom,2021-12-05,30.0
United Kingdom,2021-12-12,34.0
United Kingdom,2021-12-19,38.0
United Kingdom,2021-12-26,31.0
United Kingdom,2022-01-02,32.0
United Kingdom,2022-01-09,29.0
United Kingdom,2022-01-16,29.0
United Kingdom,2022-01-23,29.0
United Kingdom,2022-01-30,33.0
United Kingdom,2022-02-06,37.0
United Kingdom,2022-02-13,63.0
United Kingdom,2022-02-20,96.0
United Kingdom,2022-02-27,77.0
United Kingdom,2022-03-06,56.0
United Kingdom,2022-03-13,56.0
United Kingdom,2022-03-20,53.0
United Kingdom,2022-03-27,59.0
United Kingdom,2022-04-03,76.0
United Kingdom,2022-04-10,71.0
United States,2020-01-26,84.0
United States,2020-02-02,73.0
United States,2020-02-09,77.0
United States,2020-02-16,72.0
United States,2020-02-23,70.0
United States,2020-03-01,65.0
United States,2020-03-08,70.0
United States,2020-03-15,55.0
United States,2020-03-22,28.0
United States,2020-03-29,19.0
United States,2020-04-05,15.0
United States,2020-04-12,12.0
United States,2020-04-19,13.0
United States,2020-04-26,14.0
United States,2020-05-03,17.0
United States,2020-05-10,17.0
United States,2020-05-17,17.0
United States,2020-05-24,17.0
United States,2020-05-31,19.0
United States,2020-06-07,21.0
United States,2020-06-14,23.0
United States,2020-06-21,27.0
United States,2020-06-28,29.0
United States,2020-07-05,29.0
United States,2020-07-12,25.0
United States,2020-07-19,29.0
United States,2020-07-26,28.0
United States,2020-08-02,27.0
United States,2020-08-09,26.0
United States,2020-08-16,26.0
United States,2020-08-23,24.0
United States,2020-08-30,24.0
United States,2020-09-06,25.0
United States,2020-09-13,24.0
United States,2020-09-20,23.0
United States,2020-09-27,26.0
United States,2020-10-04,26.0
United States,2020-10-11,26.0
United States,2020-10-18,28.0
United States,2020-10-25,29.0
United States,2020-11-01,21.0
United States,2020-11-08,27.0
United States,2020-11-15,29.0
United States,2020-11-22,30.0
United States,2020-11-29,27.0
United States,2020-12-06,24.0
United States,2020-12-13,35.0
United States,2020-12-20,42.0
United States,2020-12-27,44.0
United States,2021-01-03,35.0
United States,2021-01-10,32.0
United States,2021-01-17,27.0
United States,2021-01-24,25.0
United States,2021-01-31,26.0
United States,2021-02-07,34.0
United States,2021-02-14,40.0
United States,2021-02-21,32.0
United States,2021-02-28,33.0
United States,2021-03-07,34.0
United States,2021-03-14,39.0
United States,2021-03-21,40.0
United States,2021-03-28,42.0
United States,2021-04-04,41.0
United States,2021-04-11,41.0
United States,2021-04-18,41.0
United States,2021-04-25,39.0
United States,2021-05-02,43.0
United States,2021-05-09,47.0
United States,2021-05-16,51.0
United States,2021-05-23,52.0
United States,2021-05-30,54.0
United States,2021-06-06,60.0
United States,2021-06-13,65.0
United States,2021-06-20,67.0
United States,2021-06-27,80.0
United States,2021-07-04,76.0
United States,2021-07-11,73.0
United States,2021-07-18,77.0
United States,2021-07-25,69.0
United States,2021-08-01,75.0
United States,2021-08-08,69.0
United States,2021-08-15,72.0
United States,2021-08-22,61.0
United States,2021-08-29,60.0
United States,2021-09-05,45.0
United States,2021-09-12,46.0
United States,2021-09-19,52.0
United States,2021-09-26,51.0
United States,2021-10-03,55.0
United States,2021-10-10,62.0
United States,2021-10-17,56.0
United States,2021-10-24,60.0
United States,2021-10-31,55.0
United States,2021-11-07,58.0
United States,2021-11-14,59.0
United States,2021-11-21,69.0
United States,2021-11-28,58.0
United States,2021-12-05,60.0
United States,2021-12-12,71.0
