Country,Date,Search_Index
Israel,2020-02-16,25.0
Israel,2020-02-23,97.0
Israel,2020-03-01,48.0
Israel,2020-03-08,48.0
Israel,2020-03-15,0.0
Israel,2020-03-22,23.0
Israel,2020-03-29,23.0
Israel,2020-04-05,0.0
Israel,2020-04-12,25.0
Israel,2020-04-19,69.0
Israel,2020-04-26,24.0
Israel,2020-05-03,45.0
Israel,2020-05-10,47.0
Israel,2020-05-17,47.0
Israel,2020-05-24,75.0
Israel,2020-05-31,46.0
Israel,2020-06-07,45.0
Israel,2020-06-14,0.0
Israel,2020-06-21,71.0
Israel,2020-06-28,24.0
Israel,2020-07-05,47.0
Israel,2020-07-12,0.0
Israel,2020-07-19,71.0
Israel,2020-07-26,24.0
Israel,2020-08-02,0.0
Israel,2020-08-09,0.0
Israel,2020-08-16,24.0
Israel,2020-08-23,25.0
Israel,2020-08-30,24.0
Israel,2020-09-06,47.0
Israel,2020-09-13,0.0
Israel,2020-09-20,0.0
Israel,2020-09-27,51.0
Israel,2020-10-04,25.0
Israel,2020-10-11,50.0
Israel,2020-10-18,25.0
Israel,2020-10-25,0.0
Israel,2020-11-01,0.0
Israel,2020-11-08,51.0
Israel,2020-11-15,25.0
Israel,2020-11-22,0.0
Israel,2020-11-29,0.0
Israel,2020-12-06,0.0
Israel,2020-12-13,50.0
Israel,2020-12-20,26.0
Israel,2020-12-27,26.0
Israel,2021-01-03,100.0
Israel,2021-01-10,0.0
Israel,2021-01-17,25.0
Israel,2021-01-24,25.0
Israel,2021-01-31,0.0
Israel,2021-02-07,25.0
Israel,2021-02-14,25.0
Israel,2021-02-21,0.0
Israel,2021-02-28,51.0
Israel,2021-03-07,26.0
Israel,2021-03-14,0.0
Israel,2021-03-21,0.0
Israel,2021-03-28,28.0
Israel,2021-04-04,51.0
Israel,2021-04-11,27.0
Israel,2021-04-18,0.0
Israel,2021-04-25,26.0
Israel,2021-05-02,52.0
Israel,2021-05-09,0.0
Israel,2021-05-16,52.0
Israel,2021-05-23,0.0
Israel,2021-05-30,0.0
Israel,2021-06-06,0.0
Israel,2021-06-13,26.0
Israel,2021-06-20,26.0
Israel,2021-06-27,26.0
Israel,2021-07-04,0.0
Israel,2021-07-11,26.0
Israel,2021-07-18,28.0
Israel,2021-07-25,0.0
Israel,2021-08-01,0.0
Israel,2021-08-08,0.0
Israel,2021-08-15,0.0
Israel,2021-08-22,57.0
Israel,2021-08-29,28.0
Israel,2021-09-05,32.0
Israel,2021-09-12,0.0
Israel,2021-09-19,0.0
Israel,2021-09-26,90.0
Israel,2021-10-03,0.0
Israel,2021-10-10,0.0
Israel,2021-10-17,58.0
Israel,2021-10-24,57.0
Israel,2021-10-31,57.0
Israel,2021-11-07,28.0
Israel,2021-11-14,0.0
Israel,2021-11-21,28.0
Israel,2021-11-28,28.0
Israel,2021-12-05,56.0
Israel,2021-12-12,83.0
Israel,2021-12-19,0.0
Israel,2021-12-26,57.0
Israel,2022-01-02,55.0
Israel,2022-01-09,27.0
Israel,2022-01-16,0.0
Israel,2022-01-23,80.0
Israel,2022-01-30,0.0
Israel,2022-02-06,28.0
Israel,2022-02-13,29.0
Israel,2022-02-20,0.0
Israel,2022-02-27,55.0
Israel,2022-03-06,27.0
Israel,2022-03-13,28.0
Israel,2022-03-20,27.0
Israel,2022-03-27,0.0
Israel,2022-04-03,0.0
Israel,2022-04-10,0.0
Italy,2020-01-26,17.0
Italy,2020-02-02,0.0
Italy,2020-02-09,53.0
Italy,2020-02-16,0.0
Italy,2020-02-23,100.0
Italy,2020-03-01,33.0
Italy,2020-03-08,64.0
Italy,2020-03-15,16.0
Italy,2020-03-22,45.0
Italy,2020-03-29,46.0
Italy,2020-04-05,48.0
Italy,2020-04-12,16.0
Italy,2020-04-19,31.0
Italy,2020-04-26,31.0
Italy,2020-05-03,80.0
Italy,2020-05-10,32.0
Italy,2020-05-17,16.0
Italy,2020-05-24,16.0
Italy,2020-05-31,17.0
Italy,2020-06-07,16.0
Italy,2020-06-14,34.0
Italy,2020-06-21,70.0
Italy,2020-06-28,53.0
Italy,2020-07-05,18.0
Italy,2020-07-12,18.0
Italy,2020-07-19,0.0
Italy,2020-07-26,19.0
Italy,2020-08-02,0.0
Italy,2020-08-09,0.0
Italy,2020-08-16,98.0
Italy,2020-08-23,37.0
Italy,2020-08-30,35.0
Italy,2020-09-06,54.0
Italy,2020-09-13,18.0
Italy,2020-09-20,17.0
Italy,2020-09-27,0.0
Italy,2020-10-04,36.0
Italy,2020-10-11,0.0
Italy,2020-10-18,18.0
Italy,2020-10-25,36.0
Italy,2020-11-01,17.0
Italy,2020-11-08,17.0
Italy,2020-11-15,0.0
Italy,2020-11-22,0.0
Italy,2020-11-29,17.0
Italy,2020-12-06,88.0
Italy,2020-12-13,0.0
Italy,2020-12-20,20.0
Italy,2020-12-27,19.0
Italy,2021-01-03,17.0
Italy,2021-01-10,18.0
Italy,2021-01-17,0.0
Italy,2021-01-24,0.0
Italy,2021-01-31,36.0
Italy,2021-02-07,0.0
Italy,2021-02-14,19.0
Italy,2021-02-21,0.0
Italy,2021-02-28,0.0
Italy,2021-03-07,70.0
Italy,2021-03-14,0.0
Italy,2021-03-21,36.0
Italy,2021-03-28,19.0
Italy,2021-04-04,19.0
Italy,2021-04-11,18.0
Italy,2021-04-18,18.0
Italy,2021-04-25,18.0
Italy,2021-05-02,0.0
Italy,2021-05-09,0.0
Italy,2021-05-16,36.0
Italy,2021-05-23,0.0
Italy,2021-05-30,0.0
Italy,2021-06-06,0.0
Italy,2021-06-13,59.0
Italy,2021-06-20,20.0
Italy,2021-06-27,40.0
Italy,2021-07-04,20.0
Italy,2021-07-11,58.0
Italy,2021-07-18,0.0
Italy,2021-07-25,0.0
Italy,2021-08-01,20.0
Italy,2021-08-08,21.0
Italy,2021-08-15,0.0
Italy,2021-08-22,41.0
Italy,2021-08-29,41.0
Italy,2021-09-05,21.0
Italy,2021-09-12,40.0
Italy,2021-09-19,61.0
Italy,2021-09-26,20.0
Italy,2021-10-03,0.0
Italy,2021-10-10,0.0
Italy,2021-10-17,21.0
Italy,2021-10-24,21.0
Italy,2021-10-31,22.0
Italy,2021-11-07,42.0
Italy,2021-11-14,42.0
Italy,2021-11-21,0.0
Italy,2021-11-28,21.0
Italy,2021-12-05,0.0
Italy,2021-12-12,24.0
Italy,2021-12-19,29.0
Italy,2021-12-26,0.0
Italy,2022-01-02,0.0
Italy,2022-01-09,24.0
Italy,2022-01-16,73.0
Italy,2022-01-23,24.0
Italy,2022-01-30,25.0
Italy,2022-02-06,25.0
Italy,2022-02-13,51.0
Italy,2022-02-20,50.0
Italy,2022-02-27,0.0
Italy,2022-03-06,0.0
Italy,2022-03-13,50.0
Italy,2022-03-20,26.0
Italy,2022-03-27,0.0
Italy,2022-04-03,23.0
Italy,2022-04-10,78.0
Japan,2020-01-26,26.0
Japan,2020-02-02,26.0
Japan,2020-02-09,13.0
Japan,2020-02-16,52.0
Japan,2020-02-23,26.0
Japan,2020-03-01,38.0
Japan,2020-03-08,61.0
Japan,2020-03-15,13.0
Japan,2020-03-22,62.0
Japan,2020-03-29,24.0
Japan,2020-04-05,12.0
Japan,2020-04-12,11.0
Japan,2020-04-19,45.0
Japan,2020-04-26,22.0
Japan,2020-05-03,0.0
Japan,2020-05-10,23.0
Japan,2020-05-17,34.0
Japan,2020-05-24,23.0
Japan,2020-05-31,69.0
Japan,2020-06-07,35.0
Japan,2020-06-14,36.0
Japan,2020-06-21,37.0
Japan,2020-06-28,36.0
Japan,2020-07-05,48.0
Japan,2020-07-12,37.0
Japan,2020-07-19,38.0
Japan,2020-07-26,13.0
Japan,2020-08-02,37.0
Japan,2020-08-09,50.0
Japan,2020-08-16,25.0
Japan,2020-08-23,38.0
Japan,2020-08-30,26.0
Japan,2020-09-06,0.0
Japan,2020-09-13,51.0
Japan,2020-09-20,13.0
Japan,2020-09-27,27.0
Japan,2020-10-04,54.0
Japan,2020-10-11,28.0
Japan,2020-10-18,0.0
Japan,2020-10-25,100.0
Japan,2020-11-01,56.0
Japan,2020-11-08,14.0
Japan,2020-11-15,41.0
Japan,2020-11-22,14.0
Japan,2020-11-29,14.0
Japan,2020-12-06,28.0
Japan,2020-12-13,14.0
Japan,2020-12-20,100.0
Japan,2020-12-27,27.0
Japan,2021-01-03,0.0
Japan,2021-01-10,41.0
Japan,2021-01-17,27.0
Japan,2021-01-24,41.0
Japan,2021-01-31,28.0
Japan,2021-02-07,54.0
Japan,2021-02-14,0.0
Japan,2021-02-21,14.0
Japan,2021-02-28,55.0
Japan,2021-03-07,0.0
Japan,2021-03-14,14.0
Japan,2021-03-21,60.0
Japan,2021-03-28,15.0
Japan,2021-04-04,30.0
Japan,2021-04-11,59.0
Japan,2021-04-18,45.0
Japan,2021-04-25,0.0
Japan,2021-05-02,29.0
Japan,2021-05-09,15.0
Japan,2021-05-16,14.0
Japan,2021-05-23,15.0
Japan,2021-05-30,0.0
Japan,2021-06-06,58.0
Japan,2021-06-13,29.0
Japan,2021-06-20,29.0
Japan,2021-06-27,29.0
Japan,2021-07-04,14.0
Japan,2021-07-11,58.0
Japan,2021-07-18,15.0
Japan,2021-07-25,28.0
Japan,2021-08-01,28.0
Japan,2021-08-08,27.0
Japan,2021-08-15,14.0
Japan,2021-08-22,16.0
Japan,2021-08-29,29.0
Japan,2021-09-05,29.0
Japan,2021-09-12,28.0
Japan,2021-09-19,0.0
Japan,2021-09-26,43.0
Japan,2021-10-03,30.0
Japan,2021-10-10,30.0
Japan,2021-10-17,15.0
Japan,2021-10-24,15.0
Japan,2021-10-31,74.0
Japan,2021-11-07,90.0
Japan,2021-11-14,44.0
Japan,2021-11-21,45.0
Japan,2021-11-28,15.0
Japan,2021-12-05,30.0
Japan,2021-12-12,74.0
Japan,2021-12-19,15.0
Japan,2021-12-26,15.0
Japan,2022-01-02,29.0
Japan,2022-01-09,42.0
Japan,2022-01-16,14.0
Japan,2022-01-23,27.0
Japan,2022-01-30,0.0
Japan,2022-02-06,14.0
Japan,2022-02-13,28.0
Japan,2022-02-20,0.0
Japan,2022-02-27,14.0
Japan,2022-03-06,28.0
Japan,2022-03-13,0.0
Japan,2022-03-20,28.0
Japan,2022-03-27,14.0
Japan,2022-04-03,37.0
Japan,2022-04-10,67.0
Netherlands,2020-01-26,0.0
Netherlands,2020-02-02,79.0
Netherlands,2020-02-09,19.0
Netherlands,2020-02-16,59.0
Netherlands,2020-02-23,0.0
Netherlands,2020-03-01,58.0
Netherlands,2020-03-08,37.0
Netherlands,2020-03-15,56.0
Netherlands,2020-03-22,18.0
Netherlands,2020-03-29,35.0
Netherlands,2020-04-05,19.0
Netherlands,2020-04-12,19.0
Netherlands,2020-04-19,37.0
Netherlands,2020-04-26,36.0
Netherlands,2020-05-03,0.0
Netherlands,2020-05-10,18.0
Netherlands,2020-05-17,37.0
Netherlands,2020-05-24,35.0
Netherlands,2020-05-31,17.0
Netherlands,2020-06-07,0.0
Netherlands,2020-06-14,18.0
Netherlands,2020-06-21,37.0
Netherlands,2020-06-28,0.0
Netherlands,2020-07-05,37.0
Netherlands,2020-07-12,0.0
Netherlands,2020-07-19,40.0
Netherlands,2020-07-26,61.0
Netherlands,2020-08-02,21.0
Netherlands,2020-08-09,20.0
Netherlands,2020-08-16,38.0
Netherlands,2020-08-23,19.0
Netherlands,2020-08-30,38.0
Netherlands,2020-09-06,19.0
Netherlands,2020-09-13,20.0
Netherlands,2020-09-20,38.0
Netherlands,2020-09-27,38.0
Netherlands,2020-10-04,19.0
Netherlands,2020-10-11,0.0
Netherlands,2020-10-18,62.0
Netherlands,2020-10-25,20.0
Netherlands,2020-11-01,19.0
Netherlands,2020-11-08,41.0
Netherlands,2020-11-15,0.0
Netherlands,2020-11-22,59.0
Netherlands,2020-11-29,20.0
Netherlands,2020-12-06,0.0
Netherlands,2020-12-13,20.0
Netherlands,2020-12-20,22.0
Netherlands,2020-12-27,0.0
Netherlands,2021-01-03,39.0
Netherlands,2021-01-10,19.0
Netherlands,2021-01-17,19.0
Netherlands,2021-01-24,20.0
Netherlands,2021-01-31,20.0
Netherlands,2021-02-07,41.0
Netherlands,2021-02-14,20.0
Netherlands,2021-02-21,41.0
Netherlands,2021-02-28,39.0
Netherlands,2021-03-07,19.0
Netherlands,2021-03-14,0.0
Netherlands,2021-03-21,19.0
Netherlands,2021-03-28,20.0
Netherlands,2021-04-04,39.0
Netherlands,2021-04-11,0.0
Netherlands,2021-04-18,61.0
Netherlands,2021-04-25,21.0
Netherlands,2021-05-02,20.0
Netherlands,2021-05-09,20.0
Netherlands,2021-05-16,57.0
Netherlands,2021-05-23,20.0
Netherlands,2021-05-30,42.0
Netherlands,2021-06-06,83.0
Netherlands,2021-06-13,0.0
Netherlands,2021-06-20,20.0
Netherlands,2021-06-27,0.0
Netherlands,2021-07-04,20.0
Netherlands,2021-07-11,21.0
Netherlands,2021-07-18,23.0
Netherlands,2021-07-25,22.0
Netherlands,2021-08-01,23.0
Netherlands,2021-08-08,0.0
Netherlands,2021-08-15,0.0
Netherlands,2021-08-22,24.0
Netherlands,2021-08-29,0.0
Netherlands,2021-09-05,24.0
Netherlands,2021-09-12,0.0
Netherlands,2021-09-19,0.0
Netherlands,2021-09-26,22.0
Netherlands,2021-10-03,23.0
Netherlands,2021-10-10,23.0
Netherlands,2021-10-17,0.0
Netherlands,2021-10-24,23.0
Netherlands,2021-10-31,46.0
Netherlands,2021-11-07,23.0
Netherlands,2021-11-14,67.0
Netherlands,2021-11-21,0.0
Netherlands,2021-11-28,22.0
Netherlands,2021-12-05,45.0
Netherlands,2021-12-12,23.0
Netherlands,2021-12-19,0.0
Netherlands,2021-12-26,27.0
Netherlands,2022-01-02,0.0
Netherlands,2022-01-09,48.0
Netherlands,2022-01-16,48.0
Netherlands,2022-01-23,73.0
Netherlands,2022-01-30,74.0
Netherlands,2022-02-06,25.0
Netherlands,2022-02-13,0.0
Netherlands,2022-02-20,25.0
Netherlands,2022-02-27,0.0
Netherlands,2022-03-06,0.0
Netherlands,2022-03-13,49.0
Netherlands,2022-03-20,100.0
Netherlands,2022-03-27,0.0
Netherlands,2022-04-03,45.0
Netherlands,2022-04-10,50.0
Qatar,2020-01-26,0.0
Qatar,2020-02-02,57.0
Qatar,2020-02-09,39.0
Qatar,2020-02-16,58.0
Qatar,2020-02-23,18.0
Qatar,2020-03-01,36.0
Qatar,2020-03-08,35.0
Qatar,2020-03-15,17.0
Qatar,2020-03-22,16.0
Qatar,2020-03-29,66.0
Qatar,2020-04-05,0.0
Qatar,2020-04-12,34.0
Qatar,2020-04-19,51.0
Qatar,2020-04-26,0.0
Qatar,2020-05-03,35.0
Qatar,2020-05-10,35.0
Qatar,2020-05-17,18.0
Qatar,2020-05-24,18.0
Qatar,2020-05-31,0.0
Qatar,2020-06-07,17.0
Qatar,2020-06-14,52.0
Qatar,2020-06-21,0.0
Qatar,2020-06-28,0.0
Qatar,2020-07-05,0.0
Qatar,2020-07-12,0.0
Qatar,2020-07-19,19.0
Qatar,2020-07-26,0.0
Qatar,2020-08-02,19.0
Qatar,2020-08-09,19.0
Qatar,2020-08-16,0.0
Qatar,2020-08-23,0.0
Qatar,2020-08-30,19.0
Qatar,2020-09-06,0.0
Qatar,2020-09-13,18.0
Qatar,2020-09-20,17.0
Qatar,2020-09-27,52.0
Qatar,2020-10-04,0.0
Qatar,2020-10-11,55.0
Qatar,2020-10-18,0.0
Qatar,2020-10-25,92.0
Qatar,2020-11-01,35.0
Qatar,2020-11-08,37.0
Qatar,2020-11-15,38.0
Qatar,2020-11-22,37.0
Qatar,2020-11-29,18.0
Qatar,2020-12-06,0.0
Qatar,2020-12-13,20.0
Qatar,2020-12-20,41.0
Qatar,2020-12-27,20.0
Qatar,2021-01-03,0.0
Qatar,2021-01-10,38.0
Qatar,2021-01-17,37.0
Qatar,2021-01-24,19.0
Qatar,2021-01-31,0.0
Qatar,2021-02-07,18.0
Qatar,2021-02-14,36.0
Qatar,2021-02-21,18.0
Qatar,2021-02-28,0.0
Qatar,2021-03-07,38.0
Qatar,2021-03-14,35.0
Qatar,2021-03-21,0.0
Qatar,2021-03-28,0.0
Qatar,2021-04-04,72.0
Qatar,2021-04-11,52.0
Qatar,2021-04-18,34.0
Qatar,2021-04-25,33.0
Qatar,2021-05-02,34.0
Qatar,2021-05-09,0.0
Qatar,2021-05-16,18.0
Qatar,2021-05-23,18.0
Qatar,2021-05-30,36.0
Qatar,2021-06-06,18.0
Qatar,2021-06-13,0.0
Qatar,2021-06-20,55.0
Qatar,2021-06-27,19.0
Qatar,2021-07-04,0.0
Qatar,2021-07-11,100.0
Qatar,2021-07-18,0.0
Qatar,2021-07-25,62.0
Qatar,2021-08-01,20.0
Qatar,2021-08-08,20.0
Qatar,2021-08-15,19.0
Qatar,2021-08-22,0.0
Qatar,2021-08-29,0.0
Qatar,2021-09-05,39.0
Qatar,2021-09-12,19.0
Qatar,2021-09-19,19.0
Qatar,2021-09-26,19.0
Qatar,2021-10-03,0.0
Qatar,2021-10-10,0.0
Qatar,2021-10-17,19.0
Qatar,2021-10-24,53.0
Qatar,2021-10-31,72.0
Qatar,2021-11-07,38.0
Qatar,2021-11-14,38.0
Qatar,2021-11-21,0.0
Qatar,2021-11-28,53.0
Qatar,2021-12-05,18.0
Qatar,2021-12-12,19.0
Qatar,2021-12-19,21.0
Qatar,2021-12-26,81.0
Qatar,2022-01-02,72.0
Qatar,2022-01-09,17.0
Qatar,2022-01-16,17.0
Qatar,2022-01-23,72.0
Qatar,2022-01-30,39.0
Qatar,2022-02-06,19.0
Qatar,2022-02-13,19.0
Qatar,2022-02-20,19.0
Qatar,2022-02-27,0.0
Qatar,2022-03-06,57.0
Qatar,2022-03-13,19.0
Qatar,2022-03-20,0.0
Qatar,2022-03-27,17.0
Qatar,2022-04-03,0.0
Qatar,2022-04-10,35.0
Russia,2020-01-26,17.0
Russia,2020-02-02,35.0
Russia,2020-02-09,87.0
Russia,2020-02-16,52.0
Russia,2020-02-23,34.0
Russia,2020-03-01,17.0
Russia,2020-03-08,68.0
Russia,2020-03-15,0.0
Russia,2020-03-22,17.0
Russia,2020-03-29,49.0
Russia,2020-04-05,30.0
Russia,2020-04-12,29.0
Russia,2020-04-19,76.0
Russia,2020-04-26,65.0
Russia,2020-05-03,53.0
Russia,2020-05-10,16.0
Russia,2020-05-17,100.0
Russia,2020-05-24,90.0
Russia,2020-05-31,53.0
Russia,2020-06-07,76.0
Russia,2020-06-14,38.0
Russia,2020-06-21,19.0
Russia,2020-06-28,0.0
Russia,2020-07-05,20.0
Russia,2020-07-12,20.0
Russia,2020-07-19,61.0
Russia,2020-07-26,0.0
Russia,2020-08-02,0.0
Russia,2020-08-09,0.0
Russia,2020-08-16,41.0
Russia,2020-08-23,0.0
Russia,2020-08-30,20.0
Russia,2020-09-06,56.0
Russia,2020-09-13,19.0
Russia,2020-09-20,19.0
Russia,2020-09-27,19.0
Russia,2020-10-04,57.0
Russia,2020-10-11,39.0
Russia,2020-10-18,19.0
Russia,2020-10-25,0.0
Russia,2020-11-01,0.0
Russia,2020-11-08,38.0
Russia,2020-11-15,19.0
Russia,2020-11-22,19.0
Russia,2020-11-29,19.0
Russia,2020-12-06,0.0
Russia,2020-12-13,19.0
Russia,2020-12-20,0.0
Russia,2020-12-27,22.0
Russia,2021-01-03,0.0
Russia,2021-01-10,20.0
Russia,2021-01-17,58.0
Russia,2021-01-24,19.0
Russia,2021-01-31,0.0
Russia,2021-02-07,19.0
Russia,2021-02-14,38.0
Russia,2021-02-21,40.0
Russia,2021-02-28,20.0
Russia,2021-03-07,20.0
Russia,2021-03-14,19.0
Russia,2021-03-21,82.0
Russia,2021-03-28,20.0
Russia,2021-04-04,19.0
Russia,2021-04-11,0.0
Russia,2021-04-18,39.0
Russia,2021-04-25,39.0
Russia,2021-05-02,43.0
Russia,2021-05-09,62.0
Russia,2021-05-16,20.0
Russia,2021-05-23,62.0
Russia,2021-05-30,21.0
Russia,2021-06-06,42.0
Russia,2021-06-13,22.0
Russia,2021-06-20,43.0
Russia,2021-06-27,22.0
Russia,2021-07-04,0.0
Russia,2021-07-11,22.0
Russia,2021-07-18,69.0
Russia,2021-07-25,22.0
Russia,2021-08-01,0.0
Russia,2021-08-08,23.0
Russia,2021-08-15,44.0
Russia,2021-08-22,0.0
Russia,2021-08-29,23.0
Russia,2021-09-05,0.0
Russia,2021-09-12,22.0
Russia,2021-09-19,22.0
Russia,2021-09-26,0.0
Russia,2021-10-03,91.0
Russia,2021-10-10,88.0
Russia,2021-10-17,43.0
Russia,2021-10-24,22.0
Russia,2021-10-31,48.0
Russia,2021-11-07,0.0
Russia,2021-11-14,21.0
Russia,2021-11-21,63.0
Russia,2021-11-28,40.0
Russia,2021-12-05,61.0
Russia,2021-12-12,61.0
Russia,2021-12-19,42.0
Russia,2021-12-26,24.0
Russia,2022-01-02,0.0
Russia,2022-01-09,0.0
Russia,2022-01-16,41.0
Russia,2022-01-23,39.0
Russia,2022-01-30,41.0
Russia,2022-02-06,62.0
Russia,2022-02-13,61.0
Russia,2022-02-20,0.0
Russia,2022-02-27,78.0
Russia,2022-03-06,43.0
Russia,2022-03-13,40.0
Russia,2022-03-20,62.0
Russia,2022-03-27,39.0
Russia,2022-04-03,94.0
Russia,2022-04-10,40.0
Saudi Arabia,2020-01-26,69.0
Saudi Arabia,2020-02-02,68.0
Saudi Arabia,2020-02-09,80.0
Saudi Arabia,2020-02-16,40.0
Saudi Arabia,2020-02-23,91.0
Saudi Arabia,2020-03-01,26.0
Saudi Arabia,2020-03-08,63.0
Saudi Arabia,2020-03-15,65.0
Saudi Arabia,2020-03-22,25.0
Saudi Arabia,2020-03-29,48.0
Saudi Arabia,2020-04-05,93.0
Saudi Arabia,2020-04-12,92.0
Saudi Arabia,2020-04-19,49.0
Saudi Arabia,2020-04-26,38.0
Saudi Arabia,2020-05-03,100.0
Saudi Arabia,2020-05-10,73.0
Saudi Arabia,2020-05-17,39.0
Saudi Arabia,2020-05-24,40.0
Saudi Arabia,2020-05-31,38.0
Saudi Arabia,2020-06-07,50.0
Saudi Arabia,2020-06-14,78.0
Saudi Arabia,2020-06-21,39.0
Saudi Arabia,2020-06-28,40.0
Saudi Arabia,2020-07-05,26.0
Saudi Arabia,2020-07-12,53.0
Saudi Arabia,2020-07-19,54.0
Saudi Arabia,2020-07-26,45.0
Saudi Arabia,2020-08-02,59.0
Saudi Arabia,2020-08-09,41.0
Saudi Arabia,2020-08-16,13.0
Saudi Arabia,2020-08-23,36.0
Saudi Arabia,2020-08-30,11.0
Saudi Arabia,2020-09-06,79.0
Saudi Arabia,2020-09-13,71.0
Saudi Arabia,2020-09-20,22.0
Saudi Arabia,2020-09-27,83.0
Saudi Arabia,2020-10-04,62.0
Saudi Arabia,2020-10-11,63.0
Saudi Arabia,2020-10-18,41.0
Saudi Arabia,2020-10-25,62.0
Saudi Arabia,2020-11-01,50.0
Saudi Arabia,2020-11-08,86.0
Saudi Arabia,2020-11-15,43.0
Saudi Arabia,2020-11-22,63.0
Saudi Arabia,2020-11-29,21.0
Saudi Arabia,2020-12-06,11.0
Saudi Arabia,2020-12-13,99.0
Saudi Arabia,2020-12-20,34.0
Saudi Arabia,2020-12-27,38.0
Saudi Arabia,2021-01-03,55.0
Saudi Arabia,2021-01-10,96.0
Saudi Arabia,2021-01-17,46.0
Saudi Arabia,2021-01-24,44.0
Saudi Arabia,2021-01-31,74.0
Saudi Arabia,2021-02-07,41.0
Saudi Arabia,2021-02-14,64.0
Saudi Arabia,2021-02-21,73.0
Saudi Arabia,2021-02-28,21.0
Saudi Arabia,2021-03-07,22.0
Saudi Arabia,2021-03-14,64.0
Saudi Arabia,2021-03-21,68.0
Saudi Arabia,2021-03-28,22.0
Saudi Arabia,2021-04-04,89.0
Saudi Arabia,2021-04-11,58.0
Saudi Arabia,2021-04-18,58.0
Saudi Arabia,2021-04-25,35.0
Saudi Arabia,2021-05-02,39.0
Saudi Arabia,2021-05-09,74.0
Saudi Arabia,2021-05-16,55.0
Saudi Arabia,2021-05-23,66.0
Saudi Arabia,2021-05-30,53.0
Saudi Arabia,2021-06-06,13.0
Saudi Arabia,2021-06-13,13.0
Saudi Arabia,2021-06-20,66.0
Saudi Arabia,2021-06-27,66.0
Saudi Arabia,2021-07-04,52.0
Saudi Arabia,2021-07-11,27.0
Saudi Arabia,2021-07-18,80.0
Saudi Arabia,2021-07-25,14.0
Saudi Arabia,2021-08-01,13.0
Saudi Arabia,2021-08-08,13.0
Saudi Arabia,2021-08-15,52.0
Saudi Arabia,2021-08-22,0.0
Saudi Arabia,2021-08-29,12.0
Saudi Arabia,2021-09-05,69.0
Saudi Arabia,2021-09-12,34.0
Saudi Arabia,2021-09-19,25.0
Saudi Arabia,2021-09-26,56.0
Saudi Arabia,2021-10-03,44.0
Saudi Arabia,2021-10-10,59.0
Saudi Arabia,2021-10-17,74.0
Saudi Arabia,2021-10-24,22.0
Saudi Arabia,2021-10-31,46.0
Saudi Arabia,2021-11-07,36.0
Saudi Arabia,2021-11-14,48.0
Saudi Arabia,2021-11-21,37.0
Saudi Arabia,2021-11-28,69.0
Saudi Arabia,2021-12-05,25.0
Saudi Arabia,2021-12-12,73.0
Saudi Arabia,2021-12-19,49.0
Saudi Arabia,2021-12-26,48.0
Saudi Arabia,2022-01-02,23.0
Saudi Arabia,2022-01-09,13.0
Saudi Arabia,2022-01-16,24.0
Saudi Arabia,2022-01-23,37.0
Saudi Arabia,2022-01-30,0.0
Saudi Arabia,2022-02-06,12.0
Saudi Arabia,2022-02-13,49.0
Saudi Arabia,2022-02-20,27.0
Saudi Arabia,2022-02-27,38.0
Saudi Arabia,2022-03-06,76.0
Saudi Arabia,2022-03-13,27.0
Saudi Arabia,2022-03-20,51.0
Saudi Arabia,2022-03-27,48.0
Saudi Arabia,2022-04-03,57.0
Saudi Arabia,2022-04-10,23.0
Singapore,2020-01-26,20.0
Singapore,2020-02-02,55.0
Singapore,2020-02-09,37.0
Singapore,2020-02-16,37.0
Singapore,2020-02-23,30.0
Singapore,2020-03-01,23.0
Singapore,2020-03-08,48.0
Singapore,2020-03-15,65.0
Singapore,2020-03-22,57.0
Singapore,2020-03-29,50.0
Singapore,2020-04-05,17.0
Singapore,2020-04-12,21.0
Singapore,2020-04-19,36.0
Singapore,2020-04-26,54.0
Singapore,2020-05-03,54.0
Singapore,2020-05-10,33.0
Singapore,2020-05-17,45.0
Singapore,2020-05-24,51.0
Singapore,2020-05-31,44.0
Singapore,2020-06-07,16.0
Singapore,2020-06-14,39.0
Singapore,2020-06-21,51.0
Singapore,2020-06-28,34.0
Singapore,2020-07-05,35.0
Singapore,2020-07-12,47.0
Singapore,2020-07-19,47.0
Singapore,2020-07-26,29.0
Singapore,2020-08-02,46.0
Singapore,2020-08-09,12.0
Singapore,2020-08-16,41.0
Singapore,2020-08-23,29.0
Singapore,2020-08-30,58.0
Singapore,2020-09-06,41.0
Singapore,2020-09-13,18.0
Singapore,2020-09-20,30.0
Singapore,2020-09-27,25.0
Singapore,2020-10-04,45.0
Singapore,2020-10-11,34.0
Singapore,2020-10-18,20.0
Singapore,2020-10-25,13.0
Singapore,2020-11-01,73.0
Singapore,2020-11-08,40.0
Singapore,2020-11-15,27.0
Singapore,2020-11-22,40.0
Singapore,2020-11-29,33.0
Singapore,2020-12-06,40.0
Singapore,2020-12-13,33.0
Singapore,2020-12-20,35.0
Singapore,2020-12-27,14.0
Singapore,2021-01-03,47.0
Singapore,2021-01-10,27.0
Singapore,2021-01-17,68.0
Singapore,2021-01-24,34.0
Singapore,2021-01-31,48.0
Singapore,2021-02-07,29.0
Singapore,2021-02-14,41.0
Singapore,2021-02-21,27.0
